id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
57827,海保 賢記,9,1,starter,25,3,R,R,176,100,1576,4,0,57827,false,false,,支配下,通常,0,0,,0,0,0,,,-0.17161640167236,0.45305149078369,0.29891273498535,0.13112735748291,0.07910377502441,-0.79247219085693,0.2510521697998,0.04148567199707,0.52153974533081,0.58090065002441,0.58111728668213,0.45314435005188,0.17821510314941,0.44766790390015,1.03878768920898,1.18543960571289,0.89561580657959,-0.12630748748779,-0.06489849090576,-0.1343319272995,0.11439729690552,0.60259779930115,0.30978960037231,1.13115753173828,0.75796375274658,-0.2766591322422,1.24070743560791,0.88930763244629,0.62537769317627,1.37414169248939,0.2123183786869,0.23554014351964,1.41989645689726,1.20377767258883,0.35247568941116,1.03464950704575,0.34845845198631,1.60727506566048,0.47440570598841,-0.8224095916748,-0.01407026290894,-0.05258911132812,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":96,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":175,""rookie_year"":true}"
57848,塩津 尚英,9,1,starter,26,3,R,R,186,93,1186,5,0,57848,false,false,,支配下,通常,0,0,,0,0,0,,,-0.09677057266235,0.36420125961304,-1.04072977662086,-0.80796428918839,-0.05440196037292,-0.56295148849487,-0.41980830669403,0.35158235549927,1.04460656166077,0.77430018424988,0.49899470329285,0.8951190662384,0.83298137664795,0.37256151676178,0.02505601912737,1.11461289405823,-0.08021415293217,0.74403931617737,1.13271211624146,1.5163475227356,0.34110295772552,1.29245155334473,0.9590419960022,1.50445537567139,0.86904680252075,1.41345792770386,1.39874814033508,0.31490311861038,0.61705947875977,1.24406972450018,1.23561627783626,0.70263044410944,1.10129264712334,0.85521804478765,0.21948923805356,1.47542679272592,1.16696144978702,-0.15332649615407,0.77817253214493,-0.62569247245789,0.26899963378906,0.47373191833496,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":275,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57851,江頭 喜宏,9,1,starter,21,3,R,R,182,84,2194,6,0,57851,false,false,,支配下,通常,0,0,,0,0,0,,,0.82345401763916,-1.53655643463135,-0.04080688476562,0.23380233764648,-1.30953620910645,-0.37370346069336,-0.08677602767944,-0.78222932815552,-0.77048320770264,1.44833572387695,0.01556243896484,0.32342220306396,1.35644805908203,-0.49813846588135,1.03332883834839,-0.62965564727783,-0.91712463378906,0.88794891357422,0.14368598937988,-0.22103355407715,0.3285871887207,0.17343292236328,-0.62845672607422,-0.27889503479004,-0.67985832214355,1.41420486450195,1.3139506149292,0.79515796661377,-0.29372610092163,0.93749335125089,1.41928770422935,0.09072404647619,0.19297209644318,1.21986184722185,1.13155669349432,-0.05738591051102,1.75570651507378,0.0440622395575,-0.76754028600454,-1.20027442932129,0.37266021728516,-0.38320724487305,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":65,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":350,""rookie_year"":true}"
57872,阿久沢 恭之助,9,1,starter,23,3,R,L,186,89,1185,7,0,57872,true,false,,支配下,通常,0,0,,0,0,0,,,-0.49522433280945,-0.76566432952881,0.19659547805786,0.03993141174316,-1.3088444852829,0.16928564071655,-0.51828598976135,-0.36588661193848,0.59835039138794,-0.74037360668182,0.15166620254517,-0.2595986366272,-0.24290123939514,-0.52894139766693,1.13457012176514,1.21560550689697,0.77369432449341,0.28844663619995,0.11507431030273,1.21843975067139,1.21960052490234,0.50216583251953,0.42842100143433,0.90633060455322,0.17738748550415,0.00392069816589,0.60512363433838,-0.25302105903625,0.53774024963379,0.37037457692623,0.34762670731544,-0.27602102441341,0.42726680842042,-0.18560017630458,-0.66551486968994,-0.61342279779911,0.99859065186977,-0.22844676882029,1.53189748322964,0.28299545288086,-0.27727432250977,-1.07027130126953,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57882,阿久根 弘己,9,1,starter,23,2,R,R,183,88,1085,1,0,57882,false,false,,支配下,通常,0,0,,0,0,0,,,-0.41569591999054,-0.81230687618256,-0.38504185676575,-0.53760901451111,-1.01262576580048,0.3480890083313,-0.7121422829479,-0.30114894866943,0.97846141815186,0.45762084960938,1.28796259880066,0.15271935462952,1.2009271812439,1.08946977615356,-0.21543085813522,-0.11935227870941,-0.31283150672913,-0.28013165473938,-0.35833425283432,-0.31987238407135,-0.2330073428154,-0.2886272084713,0.2045414686203,1.18639377593994,0.88944843292236,-0.33286511898041,-0.18634284496307,-0.34789536595345,0.66108897209167,1.4347049485147,1.58654906725883,-0.49482772855461,0.71354941575229,0.74997323980927,0.07205706591532,-0.04072808265686,0.69986146277189,0.9595695078969,1.39970575505495,-0.66113217353821,-0.86286925077438,-0.3317928314209,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":42,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
57894,加賀 丈拓,9,1,starter,20,2,R,R,184,94,1016,2,0,57894,false,false,,支配下,通常,0,0,,0,0,0,,,0.8202188873291,0.2529280090332,0.3377424621582,0.09029342651367,-0.42526779174805,-1.28769996643066,-0.71382030487061,0.37811025619507,0.12247718811035,1.41928268432617,1.02549606323242,-0.70486163720489,-0.10624198913574,-0.22055877685547,0.28982845306396,0.0902579498291,1.5399006652832,1.6,0.1828776550293,0.6769612121582,0.77256210327148,0.8920351600647,0.31225318908691,-0.07835243225098,0.55995300292969,1.35352600097656,0.02946321487427,1.25694271087646,0.06393476486206,1.6900523557812,1.34869870518148,-0.44081501850486,1.69283604711294,-0.10209066152573,-0.36070472878218,-0.19761172176898,0.17792307066917,0.56823272705078,1.23358755367994,-0.87965057373047,0.22376037597656,-0.87434288024902,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
57917,一瀬 学也,9,1,starter,23,2,R,L,184,73,996,3,0,57917,false,false,,支配下,通常,0,0,,0,0,0,,,-0.12346036434174,-0.11867904186249,0.71167330741882,0.34173177719116,-0.9839175543189,-0.0082272195816,-0.7078297971189,0.81640897750854,0.16710195302963,1.6,1.10554940223694,0.40404039382935,0.79967190265656,1.6,0.35826480150223,0.60679830551147,0.74350462913513,0.88414594173431,1.32334467887878,-0.06795931957662,1.31742338180542,0.84467815876007,0.59806159973145,0.51535585403442,1.6,1.6,1.6,0.52540728569031,1.41480334281921,0.69135637828708,0.20278616929054,0.80174287446588,0.33770465077343,1.11235679159127,0.32008665329218,1.63639718365669,1.16424938258901,1.17504254448414,0.7983906712532,-0.91803753376007,0.56991671562195,-0.85474403977394,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":22,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
57918,喜納 広視,9,9,fielder,20,2,R,R,178,87,981,4,0,57918,false,false,,支配下,通常,0,0,,0,0,0,,,0.93461907504871,0.50850569719076,0.17828368210793,1.55595151859075,1.57552971541882,1.70991527594924,0.09298760640621,1.39828640031815,-0.33765321731567,1.36,-0.24896587371826,0.80854751586914,1.36,0.68662734985352,1.26379518508911,1.00092803955078,0.59213912963867,-0.08218544006348,0.95401412963867,1.60995480915159,1.4286719898507,1.47347651473433,1.81987115037441,1.0276975992173,1.16940964211151,1.66409864881635,,,,,,,,,,,,,,-0.17991475555673,1.42773894681037,0.36554360491037,,0,58,0,64,83,0,0,0,0,58,0,64,83,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":49,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
57941,堀田 菊之介,9,8,fielder,23,2,L,R,191,73,972,5,0,57941,false,false,,支配下,通常,0,0,,0,0,0,,,0.20594536158442,-0.9482735645771,1.15207271425426,0.75065585700274,0.37617451858521,0.75302671108246,-0.35482942816615,0.20489373472333,0.8980487537384,-0.16069177150726,0.97128434181213,0.06644899845123,0.28907172203064,0.14545079231262,0.49697735786438,0.71112416267395,-0.48315128326416,-0.6376729953289,0.35442580223083,0.94891080415249,1.36506192539632,0.71605075210333,1.69451175004244,1.49490182715654,1.47857207024097,1.29288836631179,,,,,,,,,,,,,,0.56288559445739,0.11361254271865,0.26529732441902,,0,80,0,75,77,0,0,0,0,80,0,75,77,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":220,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
57942,奈須 慈大,9,4,fielder,25,2,L,R,180,90,968,6,0,57942,false,false,,支配下,通常,0,0,,0,0,0,,,0.53387429820746,0.8772496689558,-0.24134491539001,1.66569666297436,0.47345928582735,1.56291052131057,0.18959384550154,0.60521828198433,-0.94155715599656,-0.58745162725449,0.49038288116455,0.61354380607605,-0.58555474996567,1.31708235740662,1.51547196003795,0.83476908949018,2.10118972462416,1.68860338848829,2.04251210793853,-0.52212955474854,-0.81408246278763,-0.03246078491211,0.25314806938171,0.7329953956604,0.77559393882751,0.056185131073,,,,,,,,,,,,,,-0.38831769368798,1.18875474366546,0.37122312304378,,0,0,77,66,0,95,70,82,0,0,77,66,0,95,70,82,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
57965,財部 敬一,9,7,fielder,22,2,R,R,174,94,964,7,0,57965,true,false,,支配下,通常,0,0,,0,0,0,,,0.57907981872559,1.30703434896469,0.12916298317909,0.70452101182938,-0.21861705642939,0.65859165664017,0.63391541141272,0.4518396730423,0.65484594345093,0.584587059021,0.40440950393677,0.20252471923828,0.64105897903442,-0.41129835128784,-0.31152972221375,-0.60342396020889,0.55803091049194,1.22172407150269,1.13862056732178,-0.10778895252943,-0.4611970872879,-0.58246804606915,-1.10930357602239,-1.46335328277946,-0.67726028585434,-0.96543318986893,,,,,,,,,,,,,,0.60216997981071,0.7511365531683,0.41461232703924,,0,38,60,84,77,0,0,0,0,38,60,84,77,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":74,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
57968,シルバー,9,5,fielder,31,2,L,R,190,108,4862,0,0,57968,false,true,,支配下,通常,0,0,,0,0,0,,,-0.62677079409361,0.60252663826942,1.30915443777293,1.51371661221981,1.39768789052963,1.31956261134148,0.00112174294889,0.25281299035251,0.2048085975647,0.8903800201416,1.25367053985596,0.91662132263184,1.92,1.06756689286232,1.42583307234943,1.37080261933804,-0.10386647856235,0.57764705015719,1.75429349905252,0.65973573684692,1.48744003295898,1.67276718139648,1.30371578216553,0.7546138381958,1.92,0.49964230537415,,,,,,,,,,,,,,1.58136235177517,1.94979855559766,1.87459750972688,,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,87,"{""fa_nissuu"":175,""foreign_scout"":true,""foreign_signed_year"":2064,""quality_tier"":""good"",""released_from_team"":1,""released_signed_year"":2065}"
57979,菊地 友照,9,2,fielder,22,1,R,R,190,73,1150,1,0,57979,false,false,,支配下,通常,0,0,,0,0,0,,,-0.29541330814362,0.37524258613586,1.01350482046604,1.60851426887512,1.2003077865839,1.52851426887512,0.4561106300354,0.65377371788025,2.37656126689911,2.38171663284302,2.12975051273406,2.8129591178894,2.02694036006928,0.1263436794281,0.87472640037537,-0.05625970125198,-0.24050107479095,-0.25902910232544,-0.41462247729301,-0.00440805912018,1.22699032783508,-0.26416834354401,-0.10911844491959,1.36,1.3070868396759,1.36,,,,,,,,,,,,,,0.99107776641846,0.00421983063221,0.66108679771423,,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":240,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""university"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
57991,大枝 長久,9,1,starter,20,1,R,L,190,89,1000,2,0,57991,false,false,,支配下,通常,0,0,,0,0,0,,,0.14165703773499,0.12036550521851,-1.45478867262602,-0.43125845909119,0.42267120361328,0.31651180267334,-0.49293705940247,0.66549966812134,-0.50241596311331,0.28506206512451,0.12359522819519,1.23645330429077,0.96119174003601,1.6,0.29906112194061,0.93523239135742,0.94957040786743,-0.49922307044268,-0.03961472272873,0.74401678085327,1.08346284866333,-0.11462167978287,1.04596628189087,0.98167666435242,0.34954465866089,1.6,-0.23693359255791,-0.23778094887733,0.76825402259827,1.29068890237808,1.26048102116585,0.51363821749389,0.90156349849701,-0.21961851072311,1.09658797365427,0.6467956533432,0.22997303891182,1.11608226037025,0.94758589094877,-0.0815909576416,0.8976417350769,-0.92708464384079,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":3,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58000,池川 優明,9,1,starter,19,1,R,L,177,97,900,3,0,58000,false,false,,支配下,通常,0,0,,0,0,0,,,-0.24679006576538,0.04276306152344,0.60233261108398,-0.59392318725586,-0.89469867706299,0.93387344360352,-0.91600438714027,-0.87653756856918,0.42763427734375,1.40501831054688,1.6,0.04658164739609,1.14407623291016,1.37753921508789,1.20365123748779,0.21516788482666,1.6,-0.27326653003693,0.68424629211426,0.73223190307617,0.10842700958252,0.77394954681396,1.6,-0.06778053283691,0.10004421234131,-0.07914232254028,0.65284090042114,0.18126054763794,1.37355632781982,1.70474008688331,-0.06941237491369,0.08401145996153,1.12592705583572,1.68641718660295,0.90642375296354,1.64077628898621,-0.07303353812546,1.5928720304966,0.21368115639687,-0.83842578887939,-0.47979259490967,0.29837844848633,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":145,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58015,鶴川 糸吉,9,1,starter,25,1,R,R,192,98,825,4,0,58015,false,false,,支配下,通常,0,0,,0,0,0,,,0.03551622390747,0.69191274642944,-0.57331054210663,-0.51771547794342,0.69326181411743,-0.70459409356117,0.12288557052612,-0.26664932250977,1.17993618011475,1.6,0.76180621147156,0.4163946056366,0.75549651145935,0.94514132499695,0.46711040496826,1.07136016845703,1.09047647476196,1.45842777252197,1.41165376663208,0.99371877670288,0.53223172187805,1.49877944946289,0.63088656425476,0.53808055877686,1.20576082229614,1.10692907333374,0.78859718322754,1.24891021728516,0.77383613586426,0.72980886459351,0.87239070892334,0.16596502304077,0.77387939453125,1.08431612488627,1.6,1.16384845733643,0.64150021076202,0.37073430156708,1.6,-0.27180228233337,0.67165975570679,-0.44087870121002,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":10,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58024,進 精孝,9,2,fielder,19,1,R,L,186,89,780,5,0,58024,false,false,,支配下,通常,0,0,,0,0,0,,,0.83466156005859,1.15522277832031,1.28662139892578,-0.11136417336464,-0.07655249047279,0.25587623291016,-0.35742679595947,1.04907940018177,1.41982765197754,1.06358963012695,1.10818220603466,1.78571015357971,3.12,0.14570259094238,-0.7258952665329,0.65407623291016,-0.0539306640625,-0.36430644989014,1.33167602539063,-0.94036992669106,-0.24310012817383,0.10452070236206,0.05819564819336,0.12348999023438,0.92546630859375,0.69777786254883,,,,,,,,,,,,,,1.44,1.6,1.22518569946289,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":290,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58039,江角 康章,9,1,starter,19,1,L,R,192,87,760,6,0,58039,false,false,,支配下,通常,0,0,,0,0,0,,,0.56402893066406,0.44049346923828,-1.27722763061523,-1.05160690307617,0.33803497314453,0.25328491210937,-0.73075354099274,-1.1924524307251,0.3268815612793,0.84120590209961,1.587685546875,0.19730914115906,0.48425552368164,0.21032485961914,1.08890184402466,0.79528671264648,0.88710235595703,0.73611862182617,1.37189971923828,-0.17880355834961,0.17243949890137,0.83156938552856,1.40673324584961,1.29403625488281,0.2415185546875,-0.42141269683838,-0.22968307495117,0.23551255226135,0.23298666000366,-0.16697318124771,0.00497047424316,0.81775696436316,1.45780828441679,1.41742209452391,1.24489466834068,-0.71451011657715,1.46233052945137,0.29821913945675,0.86268382197618,-1.40563407897949,-0.11229583740234,-0.93928680419922,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58048,志水 徳馬,9,2,fielder,22,1,L,L,178,77,740,7,0,58048,true,false,,支配下,通常,0,0,,0,0,0,,,0.82120905581117,-0.14496538174152,-0.09031793859601,2.21768567547798,-1.04796635704488,1.98492767945528,0.61498511061072,0.46572930800915,1.03057759949565,0.94985163882794,1.5446673843246,2.30356046241522,2.5512687921524,-0.65252731084824,0.31240942955017,-0.88785231590271,-0.83409932911396,0.64696199417114,-0.83504957139492,-0.69107546806335,0.7065710735321,0.14605616569519,0.70602123260498,0.33724633216858,-0.07266038894653,0.05783601760864,,,,,,,,,,,,,,1.09374107336998,-0.23628499305248,-0.43184669566154,,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":50,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77,""draft_round"":7,""draft_source"":""university"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
56505,八幡 功博,10,2,fielder,36,18,R,R,181,91,3440,7,0,56505,true,false,,支配下,通常,0,0,,0,0,0,,,0.81856546979165,0.19206601408869,0.35983737434261,0.75240361792818,-0.0490997554101,0.46882532434762,-0.78609115507454,-0.82819704395533,2.3677791133076,3.56549941746891,1.90678312860057,2.30863191413507,1.12563958223164,-0.09203720092773,-0.04707794189453,-0.43107299804687,-0.82579120635986,-0.33097503662109,0.52861083984375,-0.4201065826416,0.55729965209961,0.38771772384644,-1.04798985481262,-0.24735687255859,-0.47736221313477,-0.77391555786133,,,,,,,,,,,,,,-0.31238449444175,0.29926900766306,0.30794041201025,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":312,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2048,""fa_nissuu"":350,""rookie_year"":true}"
56541,余田 隆央,10,1,starter,35,17,R,R,172,100,24181,2,0,56541,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.85850578308105,-0.73928623199463,-0.90413738250732,-1.21474963188171,1.00514526367188,-0.14919715881348,-0.65686463356018,0.98822929382324,1.2443537902832,-0.18356262207031,0.38036483764648,-0.05499157190323,1.6,1.52617858886719,1.11440286636353,1.6,0.25142265319824,-0.14026453018188,1.6,-0.20799777030945,-0.11756589889526,1.6,0.05717922210693,0.14191059112549,0.20111515045166,1.21873779296875,0.40253977775574,0.05765665054321,-0.08861631512642,2.49878426107764,2.57702769263834,0.75372185209254,0.51100220440701,2.03794631233551,3.05032535363734,2.16422613145411,3.03795211906731,0.51428953303769,2.42630975381527,0.21054809570312,-0.16888427734375,0.23528091430664,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":230,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2049,""fa_eligible_year"":2026,""fa_from_team"":10,""fa_nissuu"":1676,""fa_pass_count"":0,""rookie_year"":true}"
56613,勝俣 彰邦,10,1,starter,34,16,R,R,172,79,4432,1,0,56613,false,false,,支配下,通常,0,0,,0,0,0,,,-0.00475690841675,0.71907119750977,0.49203201293945,-0.03458709716797,0.53529235839844,-1.22175033569336,0.88599403381348,0.61178256988525,1.17642669677734,0.40895263671875,0.54088577270508,0.87115745544434,1.12282287597656,1.56654510498047,0.94749938964844,0.92386215209961,-0.45205194473267,-0.04415596008301,-0.0754475402832,-0.66808996677399,1.6,-0.51269083142281,0.68941604614258,0.656396484375,0.09901580810547,0.28162452697754,-0.19399606227875,1.6,0.90118190765381,1.87941486702859,0.17913558349013,0.37960521839932,0.80313784372807,0.93769211211503,1.5515425793305,1.43468450192362,1.86604549814761,2.14436696243286,1.36186284891367,-0.58579895019531,0.27153778076172,0.27501007080078,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":832,""released_from_team"":6,""released_signed_year"":2065,""rookie_year"":true}"
