id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
47247,奈須 寿矢,10,8,fielder,23,5,L,R,191,77,1625,7,0,47247,true,false,,支配下,通常,0,0,0,0,,,0.05215070857108,1.81680012229085,0.92474679377675,0.6611952806741,0.05205005089566,1.13821173247993,1.03222476053238,1.69728971356154,-0.57759761810303,0.45403564453125,0.49732513427734,0.2342290687561,1.1100178527832,-0.53892780303955,0.46004411697388,0.58726837158203,-0.73370914459229,1.36,-0.11210647583008,0.57889736972749,1.22617767888308,1.63173471423984,2.02341250744462,1.85207860758901,0.5770094278492,2.6473705496192,,,,,,,,,,,,,,-0.72285800468922,2.46235295942426,1.13270431693643,,0,80,0,76,75,0,0,0,0,80,0,76,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":225,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47286,黒瀬 稔泰,10,1,starter,22,4,R,R,191,94,1410,1,0,47286,false,false,,支配下,通常,0,0,0,0,,,-0.24104404449463,0.67529235839844,1.03447967529297,-1.10662567138672,-0.46951797485352,0.57569198608398,-0.37469484329224,-1.30979124486446,1.08094985961914,-0.47747548103333,1.6,1.36835662841797,1.05869598388672,-0.24296884536743,1.19478776931763,0.12418785095215,1.6,1.56445831298828,0.36389137268066,-0.21165176391602,0.51789649963379,-0.36591413348913,1.40684387207031,0.66193923950195,0.9657861328125,1.11909027099609,1.16695028305054,1.41228633880615,-0.01098719120026,1.56175120210648,1.85307545369864,-0.03099920481071,0.73061327791214,0.81985986688733,0.44096649959683,-0.2634848048985,-0.09135028839111,1.72206328132749,1.62912796986103,-0.62889617919922,1.38067596435547,-0.64473350524902,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":245,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47297,富野 伸礼,10,3,fielder,26,4,L,R,179,99,1407,2,0,47297,false,false,,支配下,通常,0,0,0,0,,,0.61733275225479,1.64065231510997,1.43971425476484,0.67268517157435,1.8700717998445,0.8871160033755,0.91196033659577,1.4630471521318,1.20838077545166,0.35770841598511,0.80318347930908,-0.05907759666443,1.09538902282715,-1.98843371227384,-1.27205129756033,-1.84993283736706,-1.89612988476455,-2.2433087246418,-1.53866377571225,0.6237255859375,-0.07824144363403,-0.24862999916077,1.35119010925293,0.40841358184814,0.27833728790283,0.12595966339111,,,,,,,,,,,,,,1.41955614048243,0.68837376131117,1.41369308969378,,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":226,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2062,""rookie_year"":true}"
47300,千野 種親,10,8,fielder,26,4,R,R,175,98,1599,3,0,47300,false,false,,支配下,通常,0,0,0,0,,,0.07328985251859,1.0938191704452,1.26665591132641,1.33318210828304,0.00648167037964,0.92332401733845,0.04531264951825,0.41543925410509,-0.14731220245361,0.72140399932861,-0.43537919044495,-0.22935389518738,1.11012832641602,0.20521869659424,0.00370160102844,-0.18468276977539,-0.00984445571899,0.00143106460571,0.26063007354736,1.58641829645634,1.36832389301062,0.76177680852264,1.26263465380669,0.74684130942822,0.93239138352871,2.34151824827492,,,,,,,,,,,,,,0.71036080348492,1.71756503415108,0.94423483063281,,0,87,0,87,81,0,0,0,0,87,0,87,81,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":30,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47321,白戸 毅大,10,8,fielder,22,4,R,R,191,87,1406,4,0,47321,false,false,,支配下,通常,0,0,0,0,,,-0.17633300127089,-0.50509696935117,1.2471632873714,2.68095068601444,-0.86978620892763,1.80776863374114,-0.02592385614663,1.1305969350338,-0.50700805664062,0.36649032592773,-0.01545593261719,0.91172996520996,-0.09440780639648,-0.89885966300964,0.61063522338867,0.95166030883789,-0.38771923065186,-0.19451354980469,1.23021072387695,2.51954233941436,0.177035025388,1.5925042575933,1.9722147462368,2.76732428193092,0.97189047056437,1.85225172838848,,,,,,,,,,,,,,0.0112626581192,0.75864741393924,2.27248461979628,,0,88,0,77,86,0,0,0,0,88,0,77,86,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47324,糸井 鐘二朗,10,5,fielder,24,4,L,R,170,94,1405,5,0,47324,false,false,,支配下,通常,0,0,0,0,,,-0.52082046203315,1.11738191515207,1.74375960063934,-0.2613251907289,0.3695280367583,-0.51144519892931,-0.43148400913179,-0.11856975606829,-0.30998668193817,1.36,1.19602579116821,0.07432573318481,0.38067028045654,-0.43559207004309,0.5113008005023,1.24003769624233,0.1144999191761,1.56710128438473,0.23510519558191,-0.26518622398376,1.2124688911438,-0.52000920534134,0.95152433395386,0.63017826080322,1.16137720108032,1.36,,,,,,,,,,,,,,0.00166549372673,1.2233608378768,-0.70496344941854,,0,0,0,0,0,62,0,73,0,0,0,0,0,62,0,73,"{""draft_candidate"":true,""draft_candidate_id"":206,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2062,""rookie_year"":true}"
47345,海藤 真之,10,7,fielder,22,4,L,R,173,75,1405,6,0,47345,false,false,,支配下,通常,0,0,0,0,,,0.54876083730161,0.07124660847336,0.37021450120211,1.66892946312726,1.23452149832249,1.68299110361431,0.83643319219351,1.28448754516244,-0.71401477992535,0.15375633239746,-0.26031406402588,1.36,1.36,-0.52357566833496,0.24045530319214,0.72428421020508,1.36,0.56697174072266,0.19585304260254,-0.05645476629958,-1.90723662775755,-0.32787061665952,-1.09284666872025,-1.47399193505943,-0.03966169416904,-0.51450353485346,,,,,,,,,,,,,,0.84041197568178,0.96584271845222,1.56564594948292,,0,54,0,98,86,0,0,0,0,54,0,98,86,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":149,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47380,対馬 治美,10,1,starter,25,3,R,R,181,88,1209,1,0,47380,false,false,,支配下,通常,0,0,0,0,,,0.34255058288574,0.40326404571533,-0.2763966178894,0.93622718811035,-0.86821365594864,-0.87732088565826,-0.23477565765381,-0.78821715116501,0.33427717208862,1.39709243774414,1.18364891052246,1.0002398109436,0.94882810592651,0.95727933883667,1.15077758789063,1.6,1.4790934753418,0.27079118728638,1.6,1.52294574737549,1.6,1.27362886428833,0.8490708732605,1.6,1.54782073974609,0.38383295059204,1.1933963394165,1.46598926544189,0.47723682880402,1.68127582523227,0.55031230804324,0.39495870164037,0.55134440222383,1.77693501347303,1.34153004491329,1.01914056909084,0.43687571987696,1.59299957927316,1.92837412056327,0.78952205657959,-0.52847521781921,0.47273609161377,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":137,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
47396,山梨 政允,10,6,fielder,22,3,R,L,178,77,1195,2,0,47396,false,false,,支配下,通常,0,0,0,0,,,-0.24821195058525,0.59831507015228,0.34124994909763,1.80952116449177,-0.40445877216011,1.52075181263685,-0.4187126301825,-0.24884243685007,-0.07962857246399,0.72600416183472,0.10803221702576,-0.35549206733704,-1.04851721286774,2.17450277547538,2.40874383769929,2.26948306286335,3.41553785198927,1.55297858551145,2.36533213802427,-1.24690007925034,-1.10688850045204,-0.91718119859695,0.67944687843323,-0.43100939750671,0.79635814666748,-0.95276517629623,,,,,,,,,,,,,,-0.68129325371981,-0.20760327935219,0.55881855334342,,0,61,71,64,68,73,81,77,0,61,71,64,68,73,81,77,"{""draft_candidate"":true,""draft_candidate_id"":244,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
47401,井崎 織衛,10,1,starter,28,3,R,L,184,82,1191,3,0,47401,false,false,,支配下,通常,0,0,0,0,,,-0.32148423671722,-0.79947552442551,-0.5029003238678,-0.07050233840942,-0.86244469046593,-0.46636124610901,0.21257823944092,-0.1632345199585,1.30935125350952,1.37331943511963,1.23942852020264,1.41964942932129,1.26792230606079,1.54199876785278,0.83757705688477,0.27633497714996,0.20039594173431,0.47448410987854,1.20819988250732,0.51097955703735,1.02135343551636,1.40926536560059,0.50635666847229,1.18526649475098,0.91204528808594,1.55536422729492,0.63571895599365,0.78784107208252,0.34054582595825,1.08671510343254,0.69766246626526,-0.04931621700525,0.76656164330244,0.31045942405611,0.63814285704866,1.27697132486105,0.58998817592859,1.63096272706985,1.73760818839818,0.49411729812622,0.54759506225586,-0.12453876495361,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":140,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
47420,漆畑 聡治,10,6,fielder,24,3,R,R,185,85,1188,4,0,47420,false,false,,支配下,通常,0,0,0,0,,,1.01214798595011,-0.75253515332937,0.62017371704429,1.13431702042818,0.86326821017265,0.68149047457874,0.29825694698095,0.18138793778419,-0.5969189119339,0.51522350311279,0.77221592903137,0.69202111244202,0.19119263648987,1.17173930323124,1.40496400745213,2.34936057436466,2.1559951261878,2.08569372567534,2.98970776565722,-0.01246881484985,0.2236351108551,-0.63879954338074,-0.09447061538696,-0.03906499862671,-0.42940091609955,0.52488904953003,,,,,,,,,,,,,,0.84237390369177,-0.19574993099272,0.52291478896141,,0,0,69,54,65,0,78,63,0,0,69,54,65,0,78,63,"{""draft_candidate"":true,""draft_candidate_id"":178,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
47425,室賀 栄基,10,6,fielder,27,3,L,R,183,83,1186,5,0,47425,false,false,,支配下,通常,0,0,0,0,,,0.46573383247107,0.87011064429581,0.17545909327269,0.98818394595385,0.54265029931068,0.98970003893971,0.07343584197387,0.82644933184981,0.87632234573364,0.71672590255737,-0.31132881164551,0.18224540710449,0.09086730957031,2.94205851405859,2.86907704661042,2.70791228750348,1.95037630268931,2.75939339447021,2.61650812876225,-0.08834044456482,0.87913482666016,0.54574775695801,-0.03063990592957,-0.57566937923431,0.53584478378296,0.2495837020874,,,,,,,,,,,,,,1.31984125328064,1.4329649028182,1.32646826200932,,0,0,93,86,0,96,96,91,0,0,93,86,0,96,96,91,"{""draft_candidate"":true,""draft_candidate_id"":202,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
47444,薮野 成俊,10,6,fielder,25,3,L,R,175,72,1186,6,0,47444,false,false,,支配下,通常,0,0,0,0,,,-0.52087186253071,0.35896533966064,-1.07901624369621,1.58906437194347,-1.30235880303383,1.08420804977417,-0.28455777327716,-0.20338733720779,-0.77794540405273,-0.96662623405457,-1.14670296669006,0.11018960952759,-0.81211517333984,1.27769901275635,1.17315138458461,1.92611992967129,1.71170117074251,0.65811379611492,1.02030874252319,0.01010231018066,-0.60536008834839,0.20445783615112,-1.05295229434967,0.08235412597656,-0.82675368309021,-0.46620662689209,,,,,,,,,,,,,,0.162153750211,0.1021244430542,-0.97995944416523,,0,78,69,61,0,71,88,71,0,78,69,61,0,71,88,71,"{""draft_candidate"":true,""draft_candidate_id"":144,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
47449,増野 年揮,10,1,starter,21,3,R,L,176,95,1185,7,0,47449,true,false,,支配下,通常,0,0,0,0,,,0.42292488098145,0.83484115600586,-1.34192646026611,0.01959716796875,-1.22200843811035,-1.46012014389038,-0.51915224075317,-0.358100938797,1.6,0.67462493896484,0.04100120544434,-0.39119147539139,-0.41386507034302,1.6,0.18613140106201,0.28555015563965,0.35117248535156,1.6,0.04527381896973,0.09464660644531,1.6,1.13656837463379,0.1449666595459,1.50692779541016,1.18106811523438,0.95690780639648,0.387965259552,0.95921010971069,-0.02692904949188,0.3980438953042,0.16841085070372,0.10510679634847,1.10326825401187,-0.10880501180887,0.15451996132731,1.64691743564606,1.25295288679004,1.20884297680855,-0.04523567178845,-0.57264366149902,0.6728076171875,0.45233093261719,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
47487,桐山 和弥,10,1,starter,24,2,L,R,178,99,1432,1,0,47487,false,false,,支配下,通常,0,0,0,0,,,-0.49268467903137,-1.03048612594604,-0.12096733093262,-0.01782539367676,-0.83849077224731,-0.58841150283813,0.38754981994629,0.20654891967773,0.84184700012207,-0.17257875442505,-0.18582549095154,-0.38718658387661,-0.26895777702332,0.55060813903809,0.31827216148376,-0.42885229587555,-0.07792633056641,0.09950790405273,1.04685874938965,0.78483562469482,-0.09612973213196,0.20732073783875,-0.18493885993958,1.24175117492676,1.24865367889404,0.93910049438477,0.68746500015259,0.55040769577026,0.46622104644775,0.72120583790541,1.18331345777586,0.28691224374436,0.58026538553834,-0.08358172348142,0.02065641883016,0.90936351296306,0.9525722694993,1.19459430882335,0.67202938222885,0.35206687927246,0.55147792816162,0.27254817962646,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":52,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
47493,増島 一哉,10,1,starter,24,2,L,L,170,79,1016,2,0,47493,false,false,,支配下,通常,0,0,0,0,,,-0.10774494171143,0.07132843017578,-0.42712574005127,-0.87102169036865,-1.30645161628723,-0.07977031707764,-0.40576696395874,-1.0889642572403,0.93794921875,-0.37294910907745,1.33212013244629,0.53317127227783,0.38305152893066,0.99499767303467,0.91132049560547,0.08631772994995,0.68076030731201,1.03733383178711,0.28705253601074,-0.39727434158325,0.32531951904297,0.52104158401489,0.83290550231934,0.07252559661865,-0.40969205379486,0.50406032562256,-0.16729946136475,0.20214548110962,1.05737171173096,0.49644807624817,0.25640556842089,-0.34981271584705,0.51877773067355,0.7073137191534,1.15706902462244,0.74738622617722,1.33269250512123,1.63635235410929,0.32867230248451,-0.9328667640686,0.578024559021,-0.56732204437256,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
47508,門前 秀一,10,1,starter,24,2,L,R,170,74,996,3,0,47508,false,false,,支配下,通常,0,0,0,0,,,-0.33290679931641,0.38774265289307,0.26125877380371,-1.26054302215576,-0.62962726593018,0.32357540130615,-0.08019515991211,-0.04025190353394,0.92069240570068,-0.23139344215393,1.11455131530762,1.03857486724854,0.12756048202515,1.32128368377686,-0.13534452438354,0.62884357452393,0.39382432937622,1.14024810791016,-0.03987919807434,0.3015368270874,1.2110302734375,0.07147720336914,1.39308174133301,0.92964374542236,0.35986976623535,0.50437007904053,-0.27334223806858,0.41225030899048,-0.21696578979492,0.44868551820517,1.0705883603096,0.45882633303106,1.17770165491104,0.38798433941603,0.85722361421585,-0.21002989795804,0.42358150434494,1.04286642998457,1.12683629822731,-1.134614610672,-0.16571367263794,0.43800567626953,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":1,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
47517,丸尾 剛一,10,1,starter,24,2,R,R,182,86,981,4,0,47517,false,false,,支配下,通常,0,0,0,0,,,-0.62992294192314,-0.82338689804077,0.07099960327148,0.38683364868164,0.5441174697876,-0.51215560913086,0.14264541625977,-0.32017721176147,-0.00134073257446,1.4719010925293,0.14098251342773,0.66183158874512,0.22389392852783,1.18492149353027,0.34871332168579,1.38853008270264,0.01403317451477,0.20526884078979,1.4936234664917,1.21345699310303,0.68647676467896,0.01683296084404,1.50532024383545,1.41685146331787,0.70022941589355,0.47010103225708,0.02865893363953,1.45048801422119,0.83332874298096,1.73977819684148,1.6778774292469,-0.11105877554417,1.38222509662807,1.42645321422815,0.42028011752665,0.34235390612483,0.24317589622736,0.905576139763,1.30868563002348,-0.79315026283264,-0.18913097381592,-0.61228511810303,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2064,""rookie_year"":true}"
47532,本田 考平,10,1,starter,20,2,L,R,170,95,972,5,0,47532,false,false,,支配下,通常,0,0,0,0,,,-0.75471091747284,-0.04505310058594,-1.29026405334473,-0.02702606201172,-0.42156669616699,0.86293167114258,0.53304119110107,-0.12489850997925,0.04701362609863,0.67741806030273,-0.55441535949707,1.13511957168579,0.79916641235352,0.93830017089844,-0.20278097629547,1.6,1.20153778076172,0.43542755126953,1.6,0.67968353271484,0.08590553283691,0.15918428421021,-0.62249512672424,-0.29195945739746,0.29300727844238,0.94320434570313,0.94586009979248,0.7283257484436,0.37967204093933,0.04781967163086,0.335401476264,0.27294376373291,0.36657429774106,-0.03677978515625,1.07577728271484,0.16549224853516,0.55827273821831,1.4326985168457,0.75859514909983,-0.15701934814453,-0.71939403533936,0.30403198242188,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":21,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
47541,恒川 友敏,10,1,starter,20,2,L,R,170,87,968,6,0,47541,false,false,,支配下,通常,0,0,0,0,,,-0.00763011932373,0.09946350097656,0.7577717590332,0.45139892578125,0.21462554931641,-1.60137138366699,0.49443351745605,-0.47401735305786,0.74529754638672,1.50917404174805,0.57980377197266,1.30780065536499,0.12790397644043,-0.04007232666016,1.03329811096191,0.48304290771484,-0.13168350219727,-0.2777379989624,1.33024139404297,1.29449996948242,1.14946243286133,0.59096035003662,1.00326049804687,-0.43191097259521,0.86136154174805,1.465947265625,0.58325790405273,1.58592878341675,0.25266816139221,-0.72391132372618,0.30891212463379,0.30508941650391,1.6,1.04795135498047,0.16160102844238,0.1521875,1.6,0.77107757568359,-0.04690338134766,-0.79706932067871,-0.16851669311523,-1.00793342590332,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":252,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
47556,阿比留 剣之助,10,6,fielder,24,2,R,R,171,72,964,7,0,47556,true,false,,支配下,通常,0,0,0,0,,,-0.04869103229046,0.14346332550049,0.51546633332968,0.47192427213192,-0.07951780509949,0.54629771451354,-0.12392556071281,0.31526346886158,0.08612113952637,-1.06067039966583,-0.47441900253296,0.37981830596924,0.3097838973999,0.96656555378437,1.79103343039751,1.0349581958726,0.97882349370606,1.83487751197815,2.15525128358603,-0.78184498786926,-0.82978059768677,-0.88809670448303,0.13818134307861,-0.41738651275635,0.26857830047607,-0.55317071914673,,,,,,,,,,,,,,-0.36656685185432,-0.04841853581741,0.54057602864504,,0,0,77,63,0,66,86,77,0,0,77,63,0,66,86,77,"{""draft_candidate"":true,""draft_candidate_id"":83,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2064,""rookie_year"":true}"
