id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
80044,万 真久,10,1,reliever,20,2,R,R,184,70,981,4,0,80044,false,false,,支配下,通常,0,0,,0,0,0,,,-0.67899570465088,-0.91961631774902,-1.82262189865112,0.20183746337891,-0.0916389465332,-0.92502540588379,-0.15997901916504,-0.02407602310181,-0.09424942016602,1.57365447998047,0.39699905395508,-0.41314945697784,0.17535865783691,0.64346435546875,0.65969295501709,0.91828735351563,-0.19799415588379,1.1595686340332,0.40805755615234,0.15583976745605,1.52516189575195,-0.17874766349792,-0.35433460235596,0.21625679016113,0.30168815612793,0.8233757019043,0.31683851242065,1.31842872619629,-0.64982167959213,0.04774349820614,0.37251744017005,-0.72973424819112,1.15053332534432,0.08961646014452,1.62017680475116,0.79623149323463,1.71772920056433,1.52613786238432,0.18082549846172,0.27811828613281,0.00701690673828,-1.49189826965332,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":268,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80047,川越 晃康,10,5,fielder,24,2,R,R,181,73,972,5,0,80047,false,false,,支配下,通常,0,0,,0,0,0,,,0.02007123298943,-0.22728426802158,0.39453837634623,1.28645712268949,1.54151366370358,1.39477548334599,-0.10424104507267,0.38177335953712,0.64203521728516,0.4000598526001,1.18948062896729,1.06421976089478,0.38347427368164,0.5147890586853,0.98609858736396,1.23192846307904,-0.14860733953118,0.20394398534298,0.0397180101797,0.04647043228149,0.1544536781311,0.14271597862244,-0.51135568976402,0.70639724731445,0.31793224334717,0.0822473526001,,,,,,,,,,,,,,0.39840987718105,2.120849183321,0.39874534910917,,0,0,0,66,53,0,0,77,0,0,0,66,53,0,0,77,"{""draft_candidate"":true,""draft_candidate_id"":59,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80066,横関 賢正,10,1,reliever,25,2,L,R,190,78,968,6,0,80066,false,false,,支配下,通常,0,0,,0,0,0,,,-0.52254741966724,-0.13886234283447,0.07107619285583,-1.44537179708481,-0.48914252281189,-1.09205188751221,0.50261096954346,-0.09343151092529,1.03960395812988,0.42046004295349,0.86147897720337,0.08405177593231,0.01362654685974,-0.19490128993988,0.92537744522095,-0.14616632461548,0.46585847854614,0.18575169086456,0.51920560836792,-0.00896682262421,-0.46832079052925,0.58123955726624,-0.46305874466896,-0.45709635853767,-0.00242274284363,-0.46973826885223,0.18028887748718,-0.22472015619278,0.8134118270874,1.08670270478725,0.41955178010464,0.26264169847965,-0.17169168937206,0.08746944344044,0.40527995947003,-0.08521520531178,0.88799235006422,0.43652527427673,0.98722886478901,-1.25734653711319,-0.0811212348938,-0.46705169677734,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80069,雑賀 奏,10,4,fielder,24,2,L,L,184,95,964,7,0,80069,false,false,,支配下,通常,0,0,,0,0,0,,,-0.30864469383657,0.50116662305593,0.81962490296364,0.53214184006155,-0.64882658910751,0.05299015096426,-0.30838234122843,0.78885091900826,0.02827091217041,0.38058689117432,0.37778125762939,-0.37256803512573,0.2025853729248,1.0246239721477,1.09545292657614,1.4342914737761,2.53054976356029,2.11751698869467,0.73719994953275,-0.37549398422241,0.56617504119873,-0.24515027999878,-0.61983630180359,0.15175357818604,-0.86011708259583,0.95409896850586,,,,,,,,,,,,,,0.84543284916878,1.36378794819117,0.59768330073357,,0,62,0,0,0,96,64,66,0,62,0,0,0,96,64,66,"{""draft_candidate"":true,""draft_candidate_id"":37,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":7,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80081,浅山 猛彦,10,9,fielder,20,2,L,R,177,82,958,1,0,80081,false,false,,支配下,通常,0,0,,0,0,0,,,-0.69277673145756,1.66675412264466,1.07050970244408,0.28824703040123,0.64050900799036,0.49451475712061,-0.34987864563614,0.25045190599561,0.0830591583252,0.80701370239258,0.60368041992188,1.30249126434326,0.90624038696289,-0.4269341468811,1.36,-0.06278072357178,1.36,0.63740623474121,-0.20542774200439,0.64555499874055,0.84040436112881,0.9113974686265,1.69646783572435,0.14227842187881,1.48011681444943,1.0499227745533,,,,,,,,,,,,,,0.26958296209574,0.65710583144426,0.65466081123054,,0,47,0,61,70,0,0,0,0,47,0,61,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":118,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80098,アントニー,10,5,fielder,32,2,L,R,189,100,18575,0,0,80098,false,true,,支配下,通常,0,0,,0,0,0,,,0.04034338860214,2.50188768194616,1.30879140922427,3.10928655916452,1.35392539016902,2.46388924127817,0.87673398646712,1.56555318850279,1.94814178535852,0.81053207662327,0.81603452627952,1.35975829124451,2.03120310790111,1.76260380550037,1.9387172180824,1.85637606467476,1.27293623842804,0.79557509184903,1.31989816975081,1.57754861831665,2.56,2.18919673919678,1.11632210954535,2.02275165557861,1.54405575628823,1.54405575628823,,,,,,,,,,,,,,1.43693702136874,2.81983002950132,2.58995550370514,,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,85,"{""fa_nissuu"":158,""foreign_scout"":true,""foreign_signed_year"":2044,""quality_tier"":""ace""}"
80117,沖中 史景,10,1,reliever,19,1,L,L,185,85,1150,1,0,80117,false,false,,支配下,通常,0,0,,0,0,0,,,0.70327995300293,0.30570938110352,0.75467208862305,-1.25841368675232,1.03371917724609,0.57079055786133,0.65036613464355,0.68009550094604,0.81595413208008,1.6,0.15501480102539,-0.1207533454895,0.58054695129395,1.59570892333984,-0.00525761127472,1.6,0.95350448608398,-0.36471577644348,1.34091979980469,1.44612564086914,0.94081619262695,1.6,1.6,1.38693252563477,1.59859848022461,0.34581741333008,0.32626830101013,0.27021504878998,0.97871868133545,1.6,1.49672698974609,1.00314258575439,1.63602076727152,0.95055537188053,1.6,1.6,0.87345069885254,1.33288173496723,-0.06382278442383,1.14000869750977,-0.80565360069275,-1.16668916702271,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":121,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80125,能美 智大,10,1,reliever,19,1,R,R,171,78,1000,2,0,80125,false,false,,支配下,通常,0,0,,0,0,0,,,0.61376804351807,-0.36850448608398,-0.24591804504395,-0.26788726806641,0.4730647277832,1.33350234985352,0.00900569915771,0.74510520935059,0.49264617919922,0.47330894470215,0.79576705932617,0.29871210575104,0.67824310302734,1.6,0.67389542579651,-0.12895282745361,0.11453968048096,1.6,1.2153044128418,1.6,-0.06647020339966,0.24841415882111,0.85475929260254,0.34981159210205,-0.13164976119995,1.6,1.12231042861938,1.24158338546753,0.25658016681671,1.6,1.6,0.50760423851013,0.53097920417786,-0.2732866281271,1.47870269989967,1.6,-0.1144039940834,1.51813888549805,0.12084487915039,1.32685516357422,1.45965850830078,0.46890274047852,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":280,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80138,蓑田 光栄,10,6,fielder,19,1,L,L,172,89,900,3,0,80138,false,false,,支配下,通常,0,0,,0,0,0,,,0.34523660181463,0.1227362190485,-0.43120393884182,1.7822749797225,0.9587593818903,1.78758800376654,-0.51941186215729,-0.41421131896973,0.4477018737793,-0.35060691833496,-1.23564703464508,-0.93899652481079,0.04269912719727,2.14496236634254,1.90057469190657,2.27998654437065,2.93263255405426,1.98774879860878,3.18431215508282,-0.86352642059326,0.97956787109375,-0.5008537197113,-0.12963897705078,-0.25434799194336,-0.54517066955566,-0.82901924133301,,,,,,,,,,,,,,1.24838877037168,-0.04511030721664,-0.30528769755363,,0,79,83,0,73,94,96,75,0,79,83,0,73,94,96,75,"{""draft_candidate"":true,""draft_candidate_id"":183,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80149,瀬沼 輝亘,10,1,starter,19,1,R,R,189,76,825,4,0,80149,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14485485076904,-1.44765357971191,-0.34998947143555,-0.48094345092773,-0.49226058959961,-1.93251613616943,0.75718769073486,-1.58291879177094,-0.2114820098877,0.01316307067871,-0.04790237426758,-0.58470313072205,-0.22044662475586,1.15542816162109,0.42880558013916,-0.40271873474121,0.78218994140625,-0.10323219299316,-0.01763465881348,0.24183456420898,-0.58748245239258,1.10107904434204,0.62629028320312,0.22226547241211,0.64291030883789,0.49508743286133,-0.92123667597771,0.44384023666382,-0.11966785430908,0.03147233399749,-0.75453345191479,-0.61840549242496,1.45082332986593,-0.18488534966111,0.16356948828697,0.65951572761126,1.47779075604677,1.24870191907883,1.28139698314667,0.1650959777832,0.52866928100586,-0.01015533447266,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":302,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80162,薮田 崇人,10,1,starter,19,1,R,R,191,73,780,5,0,80162,false,false,,支配下,通常,0,0,,0,0,0,,,0.56956260681152,-0.93932258605957,-0.86142654418945,0.63600372314453,-0.7984252166748,0.01669860839844,-0.69732001304626,-0.21478183746338,-0.23797454833984,0.99357604980469,-0.59522317409515,-0.1097625541687,1.6,-0.19789531707764,-0.35133392930031,1.1174267578125,1.6,0.19430892944336,0.36183174133301,1.41801055908203,1.6,1.35270723342896,0.12188018798828,0.3135538482666,1.6,1.02455810546875,-0.11762959003448,1.6,-0.07170013427734,1.51515594482422,0.93067793476582,0.4937223815918,1.19802551269531,0.11040161132812,-0.29484359741211,-0.08559722644091,0.42689315795898,-0.210548178792,0.93354873657227,0.18475830078125,-0.63017066955566,-1.37700817108154,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":228,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80173,本間 可信,10,1,reliever,23,1,R,R,174,84,760,6,0,80173,false,false,,支配下,通常,0,0,,0,0,0,,,0.3984693145752,-0.17427574157715,-0.25234035491943,-0.18040061950684,-0.87766195297241,-0.61770923614502,0.18032104492188,-1.19548935651779,1.33723300933838,0.90414531707764,-0.47328131437302,0.31283774375916,0.5251091003418,1.30613014221191,0.10577254295349,0.14412658691406,0.77906288146973,0.52095935821533,0.76515659332275,0.44754058837891,-0.35723908901215,-0.30141536593437,0.53161003112793,0.29548614501953,-0.04009485244751,-0.12012907981873,-0.0149276971817,1.08855857849121,0.26754746437073,-0.35446803092957,1.25051769256592,-0.59263211992383,1.29705371749401,0.77592479705811,-0.21387610435486,0.79369537913799,1.10629398345947,1.24321447443962,-0.40551679134369,-0.9299835395813,-0.84179593086243,-1.46994204759598,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":134,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80185,梅沢 精,10,6,fielder,24,1,R,R,175,75,740,7,0,80185,false,false,,支配下,通常,0,0,,0,0,0,,,-0.03572031751275,0.13441209900379,-0.61288227391243,0.96615448046923,0.62842999386787,0.54048985974193,-0.20121478318796,0.59792491662502,1.07566676139832,-0.26350877761841,-0.22535557508469,0.08212526321411,1.07764252662659,2.99607013213635,1.70385380870104,1.92504426813126,1.43990162682533,2.07100900978222,2.32839224624634,-0.28464508056641,0.57247563362122,0.66244749069214,0.10852941989899,-0.39115295171738,0.68559642791748,0.20893603801727,,,,,,,,,,,,,,1.01664908403158,1.02738768339157,1.335988507092,,0,58,70,0,57,59,74,74,0,58,70,0,57,59,74,74,"{""draft_candidate"":true,""draft_candidate_id"":21,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80190,大瀬 正洋,10,9,fielder,22,1,R,R,171,94,740,8,0,80190,false,false,,支配下,通常,0,0,,0,0,0,,,-0.45667940855026,0.59944639205933,-0.46968518137932,1.09265085730553,0.35212496757507,0.93265085730553,-0.29315258722007,0.50246056556702,-0.56294663310051,1.21948396682739,0.27027627944946,0.28996200084686,0.07617468357086,-0.55704548239708,0.92979663848877,0.21187889575958,-0.21556214094162,0.31306233406067,-0.04037987709045,1.03641024589539,-0.14409252637625,-0.10673691272736,0.2238502407074,0.28208025455475,-0.16923376560211,0.23418972969055,,,,,,,,,,,,,,0.30732942581177,0.28280632677674,-0.14803420066833,,0,53,0,70,86,0,0,0,0,53,0,70,86,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":107,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":8,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80198,山内 由之,10,1,starter,23,1,R,R,177,94,710,1,0,80198,true,false,,育成,通常,0,0,,0,0,0,,,-0.43973323822021,-0.76514148712158,-0.32589836120605,-1.23361865997314,-0.47774635314941,-1.18723741531372,-0.20169471740723,-0.16439985275269,1.18962463378906,1.21365814208984,0.28482801437378,0.52708589553833,-0.39392184257507,0.83927223205566,0.8462393951416,0.66318565368652,0.25487396240234,0.42613033294678,0.81984725952148,0.57844284057617,0.51030128479004,0.46618282318115,-0.02827718734741,-0.56336416721344,0.55758358001709,0.56497566223145,0.7507502746582,1.06089431762695,-0.03622010231018,-0.23991291999817,0.86747917175293,-0.4204087638855,0.16497261047363,0.5467416035533,0.02300064086914,-0.60766727209091,0.03212232589722,0.94170138120651,0.63703430175781,-1.08667348861694,-0.4610551071167,-0.2880152130127,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":34,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":91,""draft_round"":1,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80207,仲山 純次,10,6,fielder,19,1,R,R,179,89,710,2,0,80207,true,false,,育成,通常,0,0,,0,0,0,,,-0.38905626296997,-0.81363475799561,0.19340422523022,0.3794212020874,-1.57219173431396,0.3476218208909,-0.48346281051636,0.96368588006496,-0.47424041748047,-0.7151097869873,0.16734405517578,-0.96914576292038,-0.37457542419434,2.54640640997887,2.21001050949097,2.46794891357422,1.1545495223999,1.8837294716835,1.09726093292236,0.04500595092773,-0.57522430419922,-0.71081586837769,-0.77220153808594,0.77406921386719,0.10587966918945,1.04451293945313,,,,,,,,,,,,,,-1.16455081224442,1.28,1.12572132301331,,0,0,66,0,57,62,82,71,0,0,66,0,57,62,82,71,"{""draft_candidate"":true,""draft_candidate_id"":242,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":100,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80213,道本 公彰,10,9,fielder,27,1,R,L,175,96,710,3,0,80213,true,false,,育成,通常,0,0,,0,0,0,,,-0.00040801048279,0.30140306472778,-0.17885246753693,1.14134515857697,0.20357439041138,0.74988807737827,-0.09888444900513,0.03227821350098,-0.332123939991,0.71400320053101,-0.30917598485947,-0.17953754425049,0.50069000244141,0.12482740402222,-0.0671946144104,0.43477127075195,0.41854011535645,1.00011207580566,0.54334175109863,0.98653032302856,-0.32448529481888,0.55989990234375,-0.20625794553757,0.68478686833382,0.11949647021294,1.01204988479614,,,,,,,,,,,,,,0.44402799606323,0.55123271942139,0.47286539077759,,0,58,0,75,89,0,0,0,0,58,0,75,89,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":106,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80223,アズナブール,10,3,fielder,30,1,R,L,186,85,6539,0,0,80223,false,true,,支配下,通常,0,0,,0,0,0,,,0.3083585964255,1.86934286522865,2.05701573586464,0.80731311523914,0.29557723927498,1.33015311980248,0.4330399030894,1.20730633789301,1.92,1.70478256225586,1.47611553192139,0.99518262863159,1.63484588623047,0.73979394745827,0.50012953212857,1.58891862940788,1.81318082773685,1.56415190471709,1.79781181812286,0.50951163291931,0.34903870105743,1.51903526306152,1.24953315734863,0.97258390426636,1.76163990020752,1.159001121521,,,,,,,,,,,,,,1.27791139113009,2.19046830884218,1.93520882485509,,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2045,""quality_tier"":""good""}"
77949,荒関 雄地,11,5,fielder,39,21,R,R,179,81,6955,1,0,77949,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.33102401639312,0.40328222473339,1.27329210753925,2.02163803911209,-0.70117046666145,1.86557153820992,0.14270648821537,1.56176132947952,-0.59967938423157,1.36,1.36,0.76866472244263,1.29285369873047,2.17190201232757,3.69515562412143,2.80136119945591,3.20265061404585,2.27465962361191,2.0222139532836,0.46621513366699,-0.3335901260376,0.41414212226868,0.22902816772461,-0.41817422866821,-0.54429012298584,-0.61948831558228,,,,,,,,,,,,,,-0.26439883858227,-0.25619264888354,-1.12014589070007,,0,66,68,67,63,61,75,100,0,66,68,67,63,61,75,100,"{""draft_candidate"":true,""draft_candidate_id"":290.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_eligible_year"":2013,""fa_nissuu"":3375,""fa_pass_count"":13,""rookie_year"":true}"
78291,芹田 京四郎,11,3,fielder,36,18,R,L,191,80,6438,3,0,78291,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.47810243789107,2.33992290702462,1.08775490926206,2.6871931550324,-0.24675977657316,3.18080334489495,1.45986659841053,0.14213059429452,0.47054061889648,-0.70924087524414,0.67564178466797,-0.33140524864197,0.16496871948242,1.07615111793702,2.58748881643172,0.97903183928198,1.20437050484923,1.2716225595233,0.01191549379192,0.04080673217773,-0.9237574005127,-0.56272619724274,0.45115051269531,-1.26751691460609,-1.03781631469727,-0.30659645080566,,,,,,,,,,,,,,0.99641917877793,2.72783090062551,1.08935471125245,,0,68,100,0,84,89,99,0,0,68,100,0,84,89,99,0,"{""draft_candidate"":true,""draft_candidate_id"":61,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2028,""fa_eligible_year"":2021,""fa_nissuu"":2106,""fa_pass_count"":5,""rookie_year"":true}"
78339,永吉 真澄,11,8,fielder,36,18,R,R,172,90,5586,7,0,78339,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.01686676810775,2.28519964557141,2.48919239896536,0.65941875285208,-0.68878241991997,0.61639598628432,-0.76505249309074,0.98349636521935,1.36,0.0272533416748,1.16077621459961,-0.37191223859787,1.36,-0.61567178726196,0.50021020889282,0.02600341796875,0.60823776245117,0.85162673950195,0.55400573730469,2.45002898347378,1.29917236633599,2.58148493634886,2.37495033782721,1.91557407014072,2.66785381744988,1.61319197009411,,,,,,,,,,,,,,0.90641518022418,1.37658573528864,2.15900322069526,,0,97,0,85,92,0,0,0,0,97,0,85,92,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":32,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2028,""fa_eligible_year"":2022,""fa_nissuu"":1770,""fa_pass_count"":4,""rookie_year"":true}"
78454,仙田 研亮,11,1,reliever,35,17,L,R,173,96,7968,1,0,78454,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.35534700393677,0.61856384277344,-1.2734086227417,-1.57532665252686,-0.35234954833984,-1.39294006347656,-0.55206484794617,-0.44229005813599,0.85809768676758,-0.41529808044434,-0.3187096786499,0.8101664352417,0.85738372802734,0.87825180053711,0.13613718986511,-0.33753082275391,-0.26727355957031,-0.01065246582031,1.6,0.24959030151367,0.76320266723633,0.67483476638794,0.27417808532715,0.82582260131836,1.5699104309082,-0.33305522918701,-0.09710930347443,-0.54368354320526,-0.54383801937103,1.51865527978353,1.91649602754414,-1.0421937020598,0.39949395535886,-0.06508073814511,1.34974190188944,-0.60110833221674,1.35520152417198,1.2230313208811,0.58984171331152,-1.54573343276978,-1.07191106796265,0.17924743652344,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":118,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2029,""fa_nissuu"":1104,""rookie_year"":true}"
