id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
42832,岡松 考史,12,1,starter,27,6,L,R,186,91,5010,1,0,42832,false,false,,支配下,通常,0,0,0,0,,,0.64,0.64,-0.72,0.08,0.24,-0.48,-0.24,-0.08,1.6,1.2,1.36,1.36,1.6,0.08,0.4,1.6,0.08,1.6,0.72,0.56,-0.16,0.4,0.64,0.64,1.44,0.88,0.64,1.04,0.08,1.80937681111097,0.1669272192657,0.61709173352271,1.47584109258652,0.62332209329307,0.62595639078319,1.67330717419088,1.31718586006165,2.19589493560791,1.47516007843614,-0.4,-0.8,-0.16,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":133,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
42843,森原 昂生,12,1,starter,27,6,L,R,177,76,3338,2,0,42843,false,false,,支配下,通常,0,0,0,0,,,0.72,-0.8,-0.4,0.16,0.56,-1.12,-0.64,-0.88,0.8,0.72,0.24,-0.4,-0.24,1.28,0.16,-0.56,-0.24,1.52,0.72,1.52,1.2,1.04,0.8,0.16,-0.08,1.2,-0.08,0.96,0.64,1.2164296990782,0.23610407501459,-0.42892950223014,2.12397766236961,1.22046291543543,1.61989124923944,0.33380584779382,2.42503351557255,1.56735776399076,1.09623559305817,-0.08,-0.24,-0.8,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":236,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
42867,柿本 照剛,12,1,starter,24,6,L,L,176,83,1845,4,0,42867,false,false,,支配下,通常,0,0,0,0,,,0.24,-0.8,0.24,0.64,0,0.32,0.96,-0.64,-0.24,0.16,-0.64,0.96,-0.56,0.96,-0.4,0.64,-0.4,-0.56,0,0.24,0.08,1.52,1.6,0.8,1.12,0.16,0.64,-0.48,0.32,0.47388332512975,0.25908017346263,1.48349621765316,0.35447140336037,1.78984455910325,1.06685471442342,0.01717698316276,2.05592674851418,1.16244889835268,1.22201352803409,-1.52,0.88,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":80,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42874,白坂 建也,12,1,starter,24,6,L,R,182,99,1845,5,0,42874,false,false,,支配下,通常,0,0,0,0,,,-0.72,0.72,-1.2,0.48,-0.56,-0.4,0.8,0.64,1.6,1.6,1.12,1.6,0.64,1.6,1.6,0.72,-0.32,0.88,0.72,-0.32,1.6,-0.08,1.52,0.08,0.96,-0.16,0,0.72,0.32,1.51685094351508,0.65700701239705,1.16187280623615,1.851398617208,0.03062369737215,1.88913563977927,1.576166469872,0.57756809835322,0.59201062956452,1.10310590043664,-0.4,1.6,-1.2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":48,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42891,小田倉 匡亮,12,1,starter,24,6,R,R,191,86,1845,6,0,42891,false,false,,支配下,通常,0,0,0,0,,,-0.16,0.8,0.24,-1.6,-1.68,0.32,0.08,-0.8,-0.08,0.56,-0.16,0.96,0.24,1.12,0.96,0.24,1.6,0.16,1.6,0.4,-0.56,-0.32,0.16,0.96,-0.4,0.88,0.16,1.04,-0.56,2.39716227522492,0.88600776751991,-0.03354395668954,1.81803738461435,1.87181252816319,2.08404963097721,0.20869455420971,0.75699062123895,-0.17228149330616,2.27372252004896,-0.72,-0.48,-1.52,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":303,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42898,上条 一敬,12,1,starter,24,6,R,L,188,86,1845,7,0,42898,true,false,,支配下,通常,0,0,0,0,,,-0.4,-1.04,-0.96,-0.56,-0.64,-0.8,-0.56,-0.88,0.24,-0.8,0.8,0.08,0.88,-0.4,0.8,-0.64,1.44,-0.64,0.88,0.8,1.28,1.04,0.4,1.52,0.8,0.24,0.4,1.12,-0.32,0.88422619006038,1.8950523782298,1.32689182849228,0.91133603204787,1.28209083640575,2.52899483314157,0.45975607035961,0.7253760702014,2.10866570527107,1.47872016578913,-0.16,1.04,0.08,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":72,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42929,岩山 直祐樹,12,1,starter,26,5,R,R,180,71,1626,1,0,42929,false,false,,支配下,通常,0,0,0,0,,,0.24,0.8,0.08,0.64,0.16,0.96,0.32,0.64,1.04,0.32,1.04,1.6,0.88,0.24,0.32,0.48,0.56,1.6,0.56,0.48,1.2,1.6,0.96,1.44,0.8,0.96,1.6,0.56,1.6,2.35781709387898,1.31039715111256,0.24674419180403,1.92724723170698,1.70685247170925,2.00425063371658,2.32824285504222,2.49981580117345,0.24663374053687,1.8768684206903,-0.32,0.08,-0.8,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
42955,三野 正紹,12,4,fielder,23,5,R,R,180,82,3826,3,0,42955,false,false,,支配下,通常,0,0,0,0,,,0.3967422664538,0.89206287136674,1.21887282311916,1.71608551849425,0.46172171076387,1.91764866763353,-0.44933420303557,0.00174427959323,-0.72,0.56,0.56,0.4,0.08,2.38647963395715,1.85128079304472,2.02806748832762,1.80113463864476,1.47288907062262,1.70920469912142,1.36,-0.56,0.64,0.16,1.12,0.56,-0.08,,,,,,,,,,,,,,-0.02862109613419,2.15163475012779,2.02414466124773,,0,53,66,0,0,88,72,62,0,53,66,0,0,88,72,62,"{""draft_candidate"":true,""draft_candidate_id"":197,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42979,梶原 治利,12,6,fielder,23,5,R,R,187,76,1625,5,0,42979,false,false,,支配下,通常,0,0,0,0,,,0.27595982870273,0.35114080750942,0.81695910510421,0.16034434485435,1.89379835859127,0.38224085059017,-0.11232641967013,1.75777706861123,1.12,1.36,1.36,1.36,0.24,1.89258964534104,3.85582937334478,3.78833837491274,3.00493951749802,4,2.72301660305262,-0.08,-0.24,0.56,1.36,0.48,1.36,0.24,,,,,,,,,,,,,,1.65079391830415,2.11800973290205,1.64863937553763,,0,52,65,0,54,61,74,69,0,52,65,0,54,61,74,69,"{""draft_candidate"":true,""draft_candidate_id"":34,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42994,永末 宏淑,12,8,fielder,23,5,R,L,176,90,5647,6,0,42994,false,false,,支配下,通常,0,0,0,0,,,0.43249246241152,1.26550261797011,1.05553042933368,2.1554866431168,0.36579585248232,2.64123237389326,0.91000057651103,-0.07696584154665,0.8,-0.48,1.36,1.04,0.24,0.72,0,-0.64,1.12,0.8,-0.72,0.77628514093161,2.00540639209747,0.98671292409301,2.50077209803462,2.65256204549968,3.05881769347191,2.95596960479021,,,,,,,,,,,,,,0.96838031738997,2.06715516248345,2.30250973168015,,0,91,0,83,90,0,0,65,0,91,0,83,90,0,0,65,"{""draft_candidate"":true,""draft_candidate_id"":248,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
43041,箕浦 駿夫,12,1,starter,22,4,R,L,181,97,1410,1,0,43041,false,false,,支配下,通常,0,0,0,0,,,-0.72,0.72,0.32,-0.32,-0.56,0.16,0.32,0.4,-0.16,0.8,1.36,0,1.04,-0.08,1.36,1.6,0.24,0.4,1.6,-0.24,1.6,0.8,0,1.6,0.8,1.52,0.16,0.48,1.6,0.19435629955083,2.11057126220465,1.43169827309251,1.68409882970154,1.6535657042563,2.03410847377777,2.01460984587669,1.79290053752027,1.91649556005001,1.90815459114313,1.2,1.36,-0.16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43049,大出 淳智,12,5,fielder,25,4,L,R,190,91,1407,2,0,43049,false,false,,支配下,通常,0,0,0,0,,,-0.31484879240394,1.74592971415818,1.23481742473692,2.11370058113337,-0.07189840790629,2.34591585296392,0.77215984297544,1.80787722304463,1.12,1.04,0.4,0.56,-0.64,0.76261680781841,-0.11821887164935,0.6862652028054,0.45076040756702,1.22307168343663,-0.00516509268433,-0.48,0.08,-0.64,-0.16,0.08,0.32,0,,,,,,,,,,,,,,0.41114411613345,1.50753383225203,0.14456906491518,,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,76,"{""draft_candidate"":true,""draft_candidate_id"":76,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43068,渡慶次 礼資,12,5,fielder,26,4,R,R,190,99,1406,3,0,43068,false,false,,支配下,通常,0,0,0,0,,,0.38103421912342,-0.11091733905673,0.03458646585792,2.17300602900982,0.51199118929356,1.85553288409114,0.0224593160795,0.21158487015963,0.88,1.04,0.32,1.2,-0.48,1.63312954226136,1.44924834549386,1.30991487186402,1.14088881123066,0.90306855863333,0.72525946325064,0.08,0.32,0.64,-0.08,0.72,0.16,0.88,,,,,,,,,,,,,,0.67782754680025,1.60934588423371,1.16366489309073,,0,0,0,0,0,74,0,91,0,0,0,0,0,74,0,91,"{""draft_candidate"":true,""draft_candidate_id"":312,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2062,""rookie_year"":true}"
43073,柿内 鉱三,12,6,fielder,27,4,R,R,172,75,1406,4,0,43073,false,false,,支配下,通常,0,0,0,0,,,-0.13573751433962,1.02834345521033,0.59832254764438,0.29941460669041,0.31179249355197,0.40467219894938,0.17327901734225,-0.34308343607187,-0.32,0.64,-0.48,0.96,-0.56,1.65012137895823,2.90206860005856,1.82722376692295,2.90324235928059,2.22622532692552,1.78306335029006,0.32,-0.08,0.96,0.88,-0.16,0.72,0.4,,,,,,,,,,,,,,0.68041688299179,1.64856730121374,1.40496845835447,,0,0,72,68,61,86,92,79,0,0,72,68,61,86,92,79,"{""draft_candidate"":true,""draft_candidate_id"":275,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2062,""rookie_year"":true}"
43092,町野 玄大,12,7,fielder,26,4,R,R,183,95,1405,5,0,43092,false,false,,支配下,通常,0,0,0,0,,,-0.01566534616053,1.26146565010399,-0.06306093534827,1.79523809629679,-0.13481041926146,1.21447666854598,0.39032223482605,1.28769915747643,-0.08,-0.16,0.24,0,0.56,-0.48,0.16,0.24,0.4,0.88,0.8,-1.39818589836359,-0.84424037302285,-2.09468854239117,-1.89588405919075,-0.28726729640365,-1.75321283748746,-1.38343907293677,,,,,,,,,,,,,,0.39485829240084,-0.59945249209553,0.38233686619997,,0,40,52,73,68,0,0,0,0,40,52,73,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":178,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2062,""rookie_year"":true}"
43097,新城 正承,12,1,starter,26,4,L,L,181,96,1405,6,0,43097,false,false,,支配下,通常,0,0,0,0,,,0.08,-0.56,-0.72,-0.8,-1.2,-0.64,0.08,-0.08,-0.08,0.8,-0.32,0.48,1.12,-0.32,1.12,-0.24,1.36,0,-0.16,1.2,1.52,1.44,1.2,0.24,0.96,0.8,0.72,0.72,0.64,1.38516714029014,1.61625391294062,-0.00709547835588,0.16988935475051,1.53144069109857,0.59753714999557,1.41371501907706,0.00996339957416,1.40676303785667,0.83121016561985,-0.08,-0.48,0.24,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":307,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43116,城下 礒吉,12,5,fielder,26,4,L,L,177,78,1405,7,0,43116,true,false,,支配下,通常,0,0,0,0,,,0.51634845394315,1.40272318422794,0.07197989428043,0.64310028737783,0.29632572901249,0.36717889456451,0.59854511690512,1.07941897720099,0.64,1.04,0.16,0,-0.56,0.92684197488427,1.08039750989527,-0.41291309058666,0.40605615207553,0.16504479396343,0.40108149975538,0.64,0.32,0.88,0.72,0.8,-0.56,-0.48,,,,,,,,,,,,,,1.46078431075811,0.73796317189932,1.19595797896385,,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,73,"{""draft_candidate"":true,""draft_candidate_id"":114,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43121,レオナルド,12,1,starter,29,5,L,R,180,94,27277,0,0,43121,false,true,,支配下,通常,0,0,0,0,,,-0.16,1.44,1.2,0.24,1.36,0.48,-0.16,0.4,1.36,1.12,1.44,2.4,1.04,1.52,1.84,1.84,1.2,0.8,1.68,2.24,2.56,1.92,2.56,1.6,1.92,2.32,2.08,1.52,2.16,2.12137616205216,2.35818554419279,0.42554168200493,1.47523669397831,2.08036717998981,2.01578171782196,2.53393841797113,3.05514142456651,1.3164849703908,2.11464267224073,0.48,2.08,1.52,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2062,""quality_tier"":""ace""}"
43126,アダム,12,5,fielder,29,5,R,R,180,101,28203,0,0,43126,false,true,,支配下,通常,0,0,0,0,,,0.98401475949865,2.16324804412723,1.67933649974465,2.56753240036368,1.79138472482562,2.26798248933256,-0.15881666345149,2.37215416151285,1.44,1.92,1.44,1.12,1.6,2.9097682325244,2.09245203506202,2.23029138720036,1.7543059053123,2.77076044549048,1.6015737657547,0.8,1.68,2.24,2.24,0.96,1.12,1.12,,,,,,,,,,,,,,1.74767397375926,3.05610886548683,1.83154967529178,,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,85,"{""foreign_scout"":true,""foreign_signed_year"":2062,""quality_tier"":""ace""}"
43154,弥永 延臣,12,9,fielder,23,3,R,R,184,83,1209,1,0,43154,false,false,,支配下,通常,0,0,0,0,,,0.71021800033748,1.2784402000308,1.49276321470737,1.06386819368601,0.8321775765419,0.82661500960588,-0.21352997179329,0.02848535120487,-0.16,0.4,0,1.12,0,-0.56,-0.08,0.96,-0.08,1.2,1.2,0.32100567924231,1.74633861929178,0.72106790345907,1.21652743387222,1.56432437419891,1.25286654233933,1.43007737179101,,,,,,,,,,,,,,1.19320961987972,0.87372110170126,0.12182893228158,,0,48,0,69,81,0,0,57,0,48,0,69,81,0,0,57,"{""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
43166,江草 詠士,12,1,starter,21,3,R,R,173,83,1195,2,0,43166,false,false,,支配下,通常,0,0,0,0,,,0,0.56,0,-0.8,-1.28,-0.64,0.08,0.32,1.2,0.96,1.6,0,1.6,1.2,1.44,1.52,0.32,1.12,1.6,1.12,1.04,0,1.12,-0.32,0.24,0.96,1.04,-0.4,1.28,2.15547095155716,0.70824379456043,-0.49504967841506,1.56264045962691,1.69473432153463,2.00371740090847,1.02234869265556,1.83530256825685,0.32150460743904,1.47542674207687,0.48,-0.96,0.08,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":280,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
43167,高岸 栄良,12,1,starter,21,3,L,R,191,85,3738,3,0,43167,false,false,,支配下,通常,0,0,0,0,,,0.96,-0.8,-0.72,-1.36,-0.88,-0.64,0.64,-2,0.4,0.24,-0.96,0.48,1.2,-0.56,0.24,-1.28,0.64,-0.8,0.08,0.4,-0.88,-0.72,0.16,-0.72,-0.08,-1.04,-1.12,-0.88,-0.4,0.70707160419226,0.45731962332875,-0.6003881720379,0.26112675084919,1.27458278247714,-0.25129504612088,0.69115312053822,1.61146363797784,0.96940617567301,0.98006505566835,0,0.24,-1.6,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":197,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
43190,今宮 晃崇,12,1,starter,25,3,R,L,181,99,1188,4,0,43190,false,false,,支配下,通常,0,0,0,0,,,-0.4,-0.8,-1.28,-0.72,-1.36,-1.2,0.4,-0.48,0.96,-0.64,0.08,0.08,1.12,0.8,-0.32,0.72,0.64,-0.64,0.96,-0.32,0.08,-0.48,0.48,1.12,-0.16,-0.64,0.88,-0.32,0,0.60091934730113,0.88930326253176,0.63926996152913,0.39828777715191,0.64931383690238,0.39895808601379,1.21659995859861,0.77761153829098,1.03688050961494,1.3211092467308,0,0.32,-1.6,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":213,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43191,藤村 啓詞,12,1,starter,21,3,R,R,179,86,1186,5,0,43191,false,false,,支配下,通常,0,0,0,0,,,0.56,-0.88,-1.44,-0.64,-1.92,-1.84,-0.72,-0.88,0.72,-0.8,-0.48,0.72,0.08,0.96,0.72,-0.96,0.72,-0.16,0.88,0.32,-1.04,0.24,1.36,1.36,-0.96,1.52,-0.72,0.88,0.24,0.60282310423255,0.06463702702522,0.95405334143341,1.51671163861454,-0.07014121097326,1.20354647504166,0.80590993596427,0.99361697736382,1.59068156335503,0.41558161634207,-0.16,0.64,0.56,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":98,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
43214,森木 航陽,12,1,starter,27,3,R,L,172,71,1186,6,0,43214,false,false,,支配下,通常,0,0,0,0,,,-0.32,0,-0.48,-0.8,0.08,0.24,0.08,-0.72,0.32,0.56,1.2,0.64,0.72,0.88,0.72,1.12,0.88,0.4,0.4,0.88,0.48,0.08,-0.24,0.4,0.88,1.2,0.56,0.16,0.32,-0.09216256034374,0.59331186759472,-0.04541437326372,1.13472747251391,1.22468868708611,1.22195606517792,0.72274636925757,0.72479516118765,0.80138904160261,1.031257635355,-1.28,-0.72,0.08,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":174,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
43215,西口 長俊,12,4,fielder,26,3,L,R,188,79,1185,7,0,43215,true,false,,支配下,通常,0,0,0,0,,,0.31155726245046,0.74371014213562,0.29111141240597,1.51301286554337,-0.884495398812,1.39834968744218,0.31398644822836,0.24905472964048,0.56,-0.16,-0.24,-0.4,-0.8,1.9621365582943,1.80559704516828,0.82790693318844,1.28046969461441,0.5602033957839,1.79507089304924,0.16,-0.32,0.16,-0.56,-0.8,0.24,-0.08,,,,,,,,,,,,,,-0.70103566271812,0.73333279233426,-0.73861206221581,,0,63,0,61,71,97,74,0,0,63,0,61,71,97,74,0,"{""draft_candidate"":true,""draft_candidate_id"":94,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
43234,マイヤーズ,12,1,starter,28,4,R,R,182,101,8586,0,0,43234,false,true,,支配下,通常,0,0,0,0,,,0,0.96,0.72,0.96,-0.4,-0.08,-0.48,0.64,1.2,1.76,0.48,0.64,1.44,0.96,0.32,1.92,0.8,0.16,0.88,0.56,1.92,1.76,0.64,0.8,0.4,1.92,1.52,1.12,0.56,1.46021081787348,0.95144142466784,0.31560295816138,0.71697543509305,0.59611572015285,0.41853364914656,2.0866544277072,1.58623591130227,1.82894661027193,2.0451911868453,-0.56,0.96,-0.08,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2063,""quality_tier"":""good""}"
43255,高浦 忠茂,12,1,starter,24,2,R,R,184,100,1085,1,0,43255,false,false,,支配下,通常,0,0,0,0,,,-0.56,-0.96,-0.64,-0.8,-0.48,0.64,0,-0.96,0.24,0.48,0.08,0.8,0.4,-0.08,1.04,0.88,1.44,0.56,0.32,0.48,1.28,0.16,0.8,1.36,1.52,1.12,-0.08,0.96,1.04,0.56,-0.24,0,0,-0.08,0.34425003457069,1.6,1.28,1.58150161397457,0.43657779872417,0.08,-0.56,-0.32,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":220,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2064,""rookie_year"":true}"
43272,甲賀 比呂達,12,4,fielder,20,2,R,R,187,86,1016,2,0,43272,false,false,,支配下,通常,0,0,0,0,,,0.33242427316308,1.93056331586838,0.49880805145204,1.95800996312499,-0.08099443235248,2.20748075854778,-0.60759545217454,1.47004713130742,0,0.4,0.64,0.88,0.8,3.51252746653557,3.03374753057212,2.93834693282098,1.63539711719751,2.17991256442666,3.39563623976707,0.88,1.36,0.72,-0.32,1.04,0.48,-0.4,,,,,,,,,,,,,,-0.23944947728515,1.19312882231176,1.10589967405051,,0,68,77,60,0,93,79,0,0,68,77,60,0,93,79,0,"{""draft_candidate"":true,""draft_candidate_id"":161,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43279,寺地 智征,12,6,fielder,20,2,R,R,179,74,996,3,0,43279,false,false,,支配下,通常,0,0,0,0,,,0.18562413786165,-0.7174429461658,0.23635335528851,2.70462019765377,-0.61654042720795,2.7275719127655,0.9201237437427,-0.20005343726277,1.04,-0.4,1.36,0.72,-0.56,1.97240174102783,2.64960168548301,1.45941596466303,3.6395234651342,1.91885735219717,2.36293929213285,0.72,0.72,-0.24,1.36,-0.64,-0.8,0.08,,,,,,,,,,,,,,1.61316392815113,1.43830839942396,0.70082174445502,,0,0,67,61,0,63,74,65,0,0,67,61,0,63,74,65,"{""draft_candidate"":true,""draft_candidate_id"":81,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43296,花本 章夫,12,6,fielder,20,2,R,R,192,94,981,4,0,43296,false,false,,支配下,通常,0,0,0,0,,,0.91777720003575,1.47180204936862,0.30831872040033,0.32810963913798,1.39766545408871,0.13535654848814,1.35071454741061,1.404675329566,1.36,1.36,1.36,1.36,0,3.58938382983208,3.30067850542068,3.41641837009788,3.11381365895271,3.13780672633648,4,1.36,0,1.36,1.12,0.4,-0.24,0.72,,,,,,,,,,,,,,0.98468143332005,0.98863000836968,1.50272030836344,,0,65,79,0,83,91,98,93,0,65,79,0,83,91,98,93,"{""draft_candidate"":true,""draft_candidate_id"":318,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43303,木口 一騎,12,7,fielder,24,2,R,R,192,97,972,5,0,43303,false,false,,支配下,通常,0,0,0,0,,,0.16,0.40487224363908,0.56,1.48797221368551,0.81243909567595,1.2,0.4,0.8549440728724,0.8,0.72,0.16,-0.56,0.16,1.12,0,0.72,0.08,0.4,-0.64,-2.16,-0.8,-1.04,-1.01817503543198,-2.16,-0.56,-0.51976164466143,,,,,,,,,,,,,,-0.08,-0.1242060199976,0.86262969872355,,0,43,0,91,73,0,0,0,0,43,0,91,73,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":112,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
