id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
68823,窪 慎雄,11,5,fielder,30,7,R,R,171,80,2065,1,0,68823,false,false,,支配下,通常,0,0,,0,0,0,,,1.34207074350119,1.57926843495667,1.41626911099255,0.78799269488752,1.12644255056977,1.6886775061965,0.3459223022163,1.59792591954861,-0.44596757769585,0.80121461868286,1.08429759025574,0.1159166431427,1.01093663215637,1.14747110950947,1.60348825589567,1.98417368866503,1.77884273302555,1.01416233353317,1.61135679781436,-0.26950446248055,0.4892147064209,0.31264959335327,0.4449714756012,0.95483734130859,0.91820039749146,1.25821906089783,,,,,,,,,,,,,,0.07847975450307,1.1279232787706,1.70518633653372,,0,0,0,68,0,0,0,89,0,0,0,68,0,0,0,89,"{""draft_candidate"":true,""draft_candidate_id"":162.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83.0,""draft_round"":1.0,""draft_source"":""industrial"",""draft_year"":2054.0,""fa_nissuu"":0,""rookie_year"":true}"
68827,笠谷 尊明,11,1,reliever,25,7,R,L,184,84,2065,2,0,68827,true,false,,育成,通常,0,0,,0,0,0,,,-0.48704901695251,0.19497940063477,-0.39206298828125,0.03871887207031,-1.85563547134399,-0.72000411987305,0.2680447769165,-1.51206599712372,-0.71681259155273,-0.76916999816895,1.00349884033203,-0.44425308227539,0.04786338806152,0.10121780395508,0.26535995483398,-0.07173034667969,0.19282791137695,0.40629898071289,0.75219436645508,1.36017486572266,-0.2579679107666,-0.28713693618774,0.56943557739258,0.41949600219727,-0.10081497192383,1.18588409423828,1.09319145202637,1.21781927108765,-0.49120025157928,0.97427216771245,0.03189951014519,0.04849275980518,0.99721029517054,1.18221588525176,0.96321788036824,0.41051387503743,2.14433862167597,-0.32170825666189,-0.0566011482738,-0.17975158691406,0.84235107421875,-1.58882247924805,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":133.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":87.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":0,""rookie_year"":true}"
68867,小迫 勢津也,11,1,starter,24,6,R,R,193,87,1845,2,0,68867,false,false,,支配下,通常,0,0,,0,0,0,,,-0.19688621520996,-0.69854179382324,0.64132293701172,0.21288665771484,-0.47891006469727,1.32391220092773,0.3049938583374,0.80750186920166,1.6,1.6,0.19444049835205,1.55493211746216,1.6,1.6,0.65442432403564,0.40605464935303,0.84722106933594,1.6,0.16555290222168,1.29359359741211,1.6,0.16685839176178,0.26703117370605,0.99465057373047,1.6,1.31323715209961,0.0031153132394,0.63165364265442,0.33200072288513,1.11573277664185,1.28149160039424,-0.08567003506422,1.44443110824376,1.83186732907594,1.02951231747865,2.02134779518843,1.64414459902048,0.41659284174442,1.8720775013715,0.73946746826172,0.10906074523926,-0.1714151763916,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":138.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68872,是永 教範,11,6,fielder,24,6,R,R,186,91,1845,3,0,68872,false,false,,支配下,通常,0,0,,0,0,0,,,0.47477685988695,0.56877023309469,1.29732208782434,1.30680098631978,-0.80899680469185,1.15537198665738,0.35056103304773,1.3992127878964,-0.66101194381714,0.2222452545166,0.0309977722168,0.12990703582764,1.35350982666016,2.31149440282583,2.81456074094959,3.49023702486697,1.43284915994108,2.78024178762874,2.59484836733341,1.36,0.8016471862793,-0.544937748909,1.00536468505859,0.73246826171875,-0.41850109100342,0.19493705749512,,,,,,,,,,,,,,0.69324024419114,-0.25949275329709,0.50670166317374,,0,0,72,57,64,78,84,65,0,0,72,57,64,78,84,65,"{""draft_candidate"":true,""draft_candidate_id"":112.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68895,倉岡 和良,11,9,fielder,24,6,R,L,176,74,1845,5,0,68895,false,false,,支配下,通常,0,0,,0,0,0,,,0.30960375474393,-0.13813712501526,1.06535876704008,1.47409472762942,1.0530110565424,1.50986339896321,-0.48269338984788,-0.53195544046163,-0.90663261413574,-0.64058101654053,-1.19706694751978,-0.3128676700592,1.31220199584961,1.10979751586914,0.10497800827026,-0.55834037780762,-0.89480283737183,-0.76554954528809,0.12187088012695,-0.46172081327438,-0.26964594805241,-0.24976009882241,0.83778297253698,0.94799401699752,0.42606102252006,0.9287649396658,,,,,,,,,,,,,,-0.7204886727184,1.99780486299097,-0.06615721756964,,0,60,0,72,94,0,0,0,0,60,0,72,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":247.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68915,相良 知司,11,6,fielder,24,6,R,L,170,70,1845,1,0,68915,false,false,,支配下,通常,0,0,,0,0,0,,,-0.20388025183976,0.07204152567685,1.92130112573504,-0.52626935073137,1.02689837479591,-0.58663417373374,0.40787152518332,1.03221709607542,0.96492080688477,0.03790824890137,1.17077880859375,0.2726198387146,0.00819129943848,3.99436921692267,3.33480404378474,3.656703887254,3.86158975403011,2.8427384827286,2.24049960106611,0.01327728271484,-0.50102054595947,0.06994537353516,0.19365547180176,-0.63621616363525,-0.68934791564941,0.71204147338867,,,,,,,,,,,,,,1.81031567621977,2.48310092261434,0.09090455978364,,0,74,69,74,0,82,85,72,0,74,69,74,0,82,85,72,"{""draft_candidate"":true,""draft_candidate_id"":65.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68950,桜木 将士,11,3,fielder,23,5,R,R,180,87,15018,1,0,68950,false,false,,支配下,通常,0,0,,0,0,0,,,-0.07015266082808,1.19883387431782,1.82904343356937,2.26238757401891,1.9053377738595,2.01117898765206,0.90939979798906,0.03550179705024,0.21398422241211,0.6305793762207,1.36,0.36631112098694,1.28389205932617,-2.16809511932731,-0.86667992037907,-0.77666215538979,-1.60592735007405,-1.43684114992619,-1.0021245392561,0.83942825317383,0.54505401611328,0.36382935523987,1.36,-0.12808742523193,0.69626190185547,-0.09764751434326,,,,,,,,,,,,,,0.79115919266641,1.74254052904248,0.77053985655308,,0,0,96,68,0,0,0,0,0,0,96,68,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":680,""rookie_year"":true}"
68963,阿南 直大,11,1,starter,23,5,L,R,171,72,1628,2,0,68963,false,false,,支配下,通常,0,0,,0,0,0,,,0.83794006347656,-1.71196737289429,-0.42930114746094,-0.91066337585449,-1.49976913452148,-0.98531257629395,-0.39563444137573,-0.35283908843994,0.39324798583984,1.59444488525391,-0.29097145080566,0.97361135482788,1.08605773925781,0.26183654785156,0.99637649536133,-0.21113639831543,-0.72746910095215,-0.63433597564697,-0.9345344209671,-0.28345436096191,0.1107105255127,-0.43512419223785,0.39405334472656,1.27358612060547,1.4994026184082,1.37472946166992,0.74701217651367,-0.21873168945313,1.06970260620117,1.18325410650298,0.34859700769186,0.31818084969372,1.4617984437868,1.99385359854251,1.56531034298241,0.68849751657248,1.66761324647535,1.52980407512188,1.99934289252758,-0.03580459594727,0.60640396118164,0.48161514282227,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":292,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":119,""rookie_year"":true}"
68970,長森 晃誠,11,1,reliever,23,5,R,R,184,100,1625,3,0,68970,false,false,,支配下,通常,0,0,,0,0,0,,,-0.2994443321228,-1.62290691375732,-1.64001754760742,-0.53551376342773,-0.48850082397461,-2,0.44452526092529,0.16549816131592,0.88492477416992,0.78088150024414,-0.23661331176758,-0.68462677955627,0.50496810913086,1.06725814819336,0.05575685501099,0.18073822021484,-0.22863922119141,-0.43377593994141,-0.78180213928223,-0.46993141174316,0.65489288330078,0.81301357269287,-0.01710403442383,-0.13374038696289,0.26171768188477,-1.12247210025787,-0.43178153991699,0.60803531646729,-0.72334452152252,0.84987842035294,1.00065112057328,-0.50434313123813,-0.36733348125219,1.21982387426496,0.04994284494966,-0.30729365873337,1.07601930940151,1.38984251043946,1.18583590656519,-1.15487701416016,-0.83074775695801,-2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":259,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
68994,小室 祐幸,11,1,starter,26,5,R,L,181,78,1625,5,0,68994,false,false,,支配下,通常,0,0,,0,0,0,,,0.00519927978516,-0.63406206130981,-0.30051448345184,-1.15569549798965,0.77759246826172,0.37198554039001,0.31382678031921,-0.32365864276886,0.60276976585388,1.28415421485901,0.5633705329895,1.30036721229553,1.23989009857178,-0.02017435669899,0.75587824821472,-0.1120440196991,1.45895763397217,0.59916406154633,1.39086017608643,0.19530379295349,0.62222440242767,-0.01300654828548,1.43596870422363,1.37200379371643,0.55838191986084,0.95742968559265,0.51947055339813,0.88063333511353,0.05559909701347,0.6048486110568,1.12224778809398,0.81064734216034,1.03298625026643,1.32244300532341,0.41575765585899,1.14677331706882,0.91212721441686,0.87509498629346,2.1316873627305,0.55947968482971,1.06245491027832,0.71128946304321,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":169,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""university"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
69015,萩野 研作,11,1,starter,23,5,L,R,183,100,1625,1,0,69015,false,false,,支配下,通常,0,0,,0,0,0,,,-0.67078210830688,0.02743026733398,-1.05721992492676,0.00105712890625,-1.51469230651855,-0.33729187011719,0.75734275817871,-0.54182996749878,0.85722442626953,0.85620895385742,-0.5154220199585,-0.57993412017822,0.42452774047852,1.46498001098633,-0.75342347145081,0.31861145019531,-0.82112150192261,0.67560150146484,-0.37889579772949,0.22034202575684,-0.24664100646973,-0.14878900527954,0.27902404785156,-0.4629235458374,1.11028717041016,1.48098968505859,-0.30008345603943,-0.23061671257019,-0.404684882164,1.18448481265455,-0.0108452603668,0.57502495264797,1.27782920949906,1.92762846959382,0.88886141887307,2.19651828229427,0.71930048275739,1.54157762432098,2.34179657750577,-0.63236450195312,0.89070434570312,-1.86251470565796,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":295,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
69026,猿渡 浩圭,11,1,reliever,23,5,R,R,171,74,1625,2,0,69026,true,false,,育成,通常,0,0,,0,0,0,,,-0.8245267868042,-1.31927696228027,0.40443252563477,-0.10509613037109,-1.73609831809998,-1.56537088394165,0.53902416229248,0.18677663803101,1.41931915283203,0.54255966186523,1.31784225463867,-0.58319190382957,1.13937942504883,0.35455223083496,0.18460695266724,1.56470169067383,0.74452987670898,-0.62726324081421,-0.06371299743652,1.07766738891602,-0.17778854370117,0.31000882148743,0.26876457214355,1.08864593505859,1.6,-0.13204177856445,1.46073429107666,1.48673929214478,0.50407621383667,0.54166150067747,0.09655143492855,0.5418352467753,0.91770024323463,1.10188580036163,0.60633336293697,-0.5501376286149,0.38805946367979,0.91039848653972,0.7597791826725,0.11373626708984,0.7880908203125,-0.52024154663086,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":161,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
69047,舟越 弘数,11,6,fielder,28,4,R,R,191,84,1410,1,0,69047,false,false,,支配下,通常,0,0,,0,0,0,,,0.30265030896664,1.41663140678406,0.92041886854172,1.01309355357289,0.47204726624489,0.79892298710346,0.55488875511289,-0.04314852813631,0.18529246330261,0.65620878219604,0.99954984664917,0.71586311340332,0.29104292869568,2.10101755484939,2.02639568948746,2.94559064906836,2.50140203765035,3.59808637493849,2.29533248269558,1.06439416885376,0.66667974472046,0.29050914764404,0.52793148040771,1.1125514793396,-0.29422057986259,0.17956979751587,,,,,,,,,,,,,,1.12767956095934,1.81735589566827,1.51692217868567,,0,65,80,0,71,97,99,85,0,65,80,0,71,97,99,85,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2027,""fa_nissuu"":170,""rookie_year"":true}"
69062,成清 五夫,11,1,starter,26,4,R,L,176,98,1406,3,0,69062,false,false,,支配下,通常,0,0,,0,0,0,,,0.46322006225586,-0.94028470039368,-0.38158994674683,-0.61612390518188,0.44853157043457,-0.3971425819397,-0.55475228309631,-0.64877987861633,0.25097072601318,1.04956211090088,-0.0272708940506,0.96873197555542,0.02322905063629,1.1008081817627,0.92788410186768,1.48638446807861,1.58359882354736,0.69514974594116,1.32974884033203,1.5960591506958,1.40401504516602,0.08904594779015,0.4728611946106,0.37777904510498,1.26829830169678,0.38860727310181,0.07723204493523,1.25200662612915,0.38818852901459,1.94378773099184,1.11698995156586,0.4462165347971,0.59785112601519,2.00428309985995,1.00495181325078,1.43615248535108,0.3032435586229,1.81528300178051,1.82700272071362,0.51087898254395,0.24498538970947,-0.9471315574646,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":197,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69085,瀬川 昭教,11,3,fielder,26,4,R,R,179,98,1406,4,0,69085,false,false,,支配下,通常,0,0,,0,0,0,,,-0.05564477858692,-0.56010643671453,1.24864419603348,1.60596320910454,1.22849613597989,1.82032283007801,-0.14665048265364,1.23237189525366,-0.90742214083672,0.62553520202637,0.25130699157715,-0.32675886154175,-0.50612995147705,-2.04625147014856,-1.69677801482752,-1.6912234198451,-1.7246233535409,-2.17582057718933,-2.12240708202124,0.17879013061523,0.70571617126465,-0.20560426712036,0.30749702453613,-0.82374092102051,-0.23019287109375,-0.89237435817719,,,,,,,,,,,,,,0.30460948181152,1.5789513227446,0.50321616351604,,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":2,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69086,因幡 文太,11,1,reliever,25,4,R,R,181,81,1351,5,0,69086,false,false,,支配下,通常,0,0,,0,0,0,,,-0.16906268119812,-0.96535965442657,0.33097785949707,-0.00775936126709,-1.30404353380203,0.45945132255554,-0.28020578384399,-0.30618046760559,0.2249188709259,1.10462393760681,-0.57882646203041,0.44612741470337,1.04802590370178,-0.37892976284027,0.54764706611633,-0.25918169260025,0.50841139793396,0.9015484046936,-0.34587651252747,0.73756377220154,-0.60808741778135,1.03215517997742,0.7401536655426,0.47179149627686,0.16949899673462,1.08673234939575,0.98831698417664,0.44484013557434,1.14482404708862,1.6959726941064,0.11922167155147,0.92959158407897,0.90898629865353,1.48418334448338,-0.1635185809657,0.57585885292292,1.06961587780714,0.99360712367296,-0.18758151844144,0.43094451904297,0.25784761428833,-0.18161881446838,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":75,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":119,""rookie_year"":true}"
69105,澄川 崇恭,11,9,fielder,30,4,L,L,170,84,1405,6,0,69105,false,false,,支配下,通常,0,0,,0,0,0,,,0.32605589708872,1.42662528961897,0.49733302307129,1.58742105698586,-0.2822275518775,1.46479309976101,-0.17568325359374,0.76745980934054,0.89063060760498,0.3037820148468,1.20398643493652,-0.01418734550476,1.27843301773071,0.46452339172363,0.09088800430298,0.96110342025757,0.49299228668213,1.26815021514893,-0.07785157680511,0.6366404248476,1.14270109301806,-0.16229474074394,0.67177014231682,1.72246168613434,0.37314103066921,0.50659420108795,,,,,,,,,,,,,,1.61024595720768,-0.13714401319027,1.00749715419477,,0,52,0,65,86,0,0,0,0,52,0,65,86,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69108,藤根 宇仁,11,3,fielder,26,4,L,R,177,71,1405,1,0,69108,true,false,,育成,通常,0,0,,0,0,0,,,0.53377669349872,0.83981375092268,-0.21780598458648,2.07116272926927,0.50475387626886,2.02786821951568,-0.21711732190847,0.45620846843719,0.17934715270996,-0.38034687042236,0.59790496826172,0.45082288742065,0.76157905578613,-2.48383366692066,-2.21912182196975,-2.36421610665321,-2.26314655199647,-1.95420968413353,-1.7382919136323,0.95876098632813,-0.03514059066772,0.36804243087769,-0.04987079620361,-0.3920260810852,0.76187156677246,-0.07390298843384,,,,,,,,,,,,,,0.4138763692081,1.05342922398448,0.62285374045372,,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":74,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":1,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69120,畑田 克大,11,1,reliever,28,4,L,R,180,92,1405,2,0,69120,true,false,,育成,通常,0,0,,0,0,0,,,0.30411952972412,-1.74275620222092,-1.28118628501892,-0.41874450683594,-1.42730487823486,-0.77728466033936,-0.1640424156189,-0.78328567504883,0.6008840751648,0.18837759017944,-0.20148160934448,-0.59170000076294,-0.24161160469055,0.51321584701538,0.43543258666992,-0.23830092430115,-0.754278819561,-0.27821448326111,0.54264060974121,0.01579458236694,-0.87958546743728,-0.63279611587524,-0.18275411605835,0.14183313369751,-0.32699816703796,-0.5895853805542,-0.47964532852173,-0.30905288696289,0.12885986328125,0.91957153344154,0.26842195545137,0.38295561739802,1.12846725285053,1.26759117168188,0.3498601094652,-0.44579682475328,0.64426244169474,0.0449868914634,0.92847298830748,-0.54120735168457,-0.56350406646729,-0.49110530853271,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":167,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69129,セントジョン,11,1,reliever,30,4,R,L,184,89,3842,0,0,69129,false,true,,支配下,通常,0,0,,0,0,0,,,-0.33950330734253,-0.096750831604,1.02463478088379,0.1863525390625,-0.77986256480217,0.96254680633545,-0.32064908981323,-0.43685626029968,0.51196925163269,0.70106121063232,1.92,1.61041652679443,1.36583213806152,1.86240272521973,1.61709987640381,1.90336318969727,0.62458964347839,1.91097957611084,1.74333198547363,0.37914408683777,1.74071975708008,0.54757208347321,0.21633260846138,1.55828033447266,0.23346515417099,1.92,0.84269134521484,0.35772227466106,1.77433597564697,0.84160538905859,0.43014185452461,0.1720952389054,0.65447344619408,2.3226698513031,1.96549990302324,0.91994410610199,2.25265990716219,2.26582192790508,1.07610116553307,0.77445880889893,0.84815994262695,-0.14673530578613,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":510,""foreign_scout"":true,""foreign_signed_year"":2027,""quality_tier"":""good""}"
69133,徳江 恭次朗,11,1,reliever,24,3,R,R,183,80,1818,1,0,69133,false,false,,支配下,通常,0,0,,0,0,0,,,0.26180797576904,-0.47017663002014,-1.12808488607407,0.24400685310364,-0.3765287399292,-0.91516537189484,-0.01175524234772,0.35481147766113,-0.40568799614906,-0.13876320838928,1.46843124389648,0.32977056026459,-0.11804077625275,1.43506278038025,0.40779996395111,-0.10832501888275,0.08918875217438,1.4208390712738,0.03513963699341,-0.09130961179733,1.43183117866516,0.99097019195557,-0.50446559756994,1.45504537582397,0.71442923545837,0.59308287620544,0.8155838394165,0.26841462612152,-0.07548800945282,1.74907989707589,1.49157987475395,0.88255231927335,0.01711191254109,2.04999708843231,0.59667473518848,-0.20992184823751,1.00563777346909,2.15122348846123,-0.22805229783058,0.20486598968506,-0.71699421644211,0.19993118286133,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":289,""rookie_year"":true}"
