id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
54404,ネクテル,11,3,fielder,33,1,R,R,181,106,7297,0,0,54404,false,true,,支配下,通常,0,0,,0,0,0,,,-0.17852432250977,1.1437406539917,0.8947047996521,1.50025833129883,0.2890834903717,0.3717749786377,0.4851424407959,0.60559703624249,0.63452291488647,1.44842906951904,1.48902572631836,1.05814210891724,0.94726831436157,1.83996154785156,1.14002372741699,0.32072980880737,0.498523645401,0.22116608321667,1.63060167598724,0.51063138008118,0.84923358917236,0.87791215896606,0.54340714454651,0.67965869903564,1.76180595397949,1.63468555450439,,,,,,,,,,,,,,0.93687320333421,1.92,0.94049140930176,,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2045,""quality_tier"":""good""}"
52295,井谷 弘師,12,1,starter,41,23,R,L,191,70,9767,1,0,52295,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.36353988647461,1.1942936706543,-1.12356300354004,0.3290510559082,0.25546783447266,0.45455505371094,-0.17907257080078,-0.77827223062515,1.18464950561523,1.6,1.6,1.16049875259399,1.30637054443359,0.66388236999512,1.6,-0.18737649440765,0.44529487609863,0.28912334442139,0.90049385070801,0.57880027770996,1.53673583984375,0.88485973358154,1.6,1.6,0.0632957649231,1.37898422241211,1.6,1.08958898544312,1.6,2.80439622112438,0.60043011420369,0.15398375947843,2.10076413050667,-0.77224356948436,0.48158524010331,1.69948795497417,1.01532991131693,2.07517732124217,0.18328698192444,0.69227493286133,1.49684234619141,1.158193359375,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":11.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2033.0,""fa_eligible_year"":2011,""fa_nissuu"":3850,""fa_pass_count"":15,""rookie_year"":true}"
52566,丸川 知樹,12,6,fielder,38,20,R,L,184,93,3449,1,0,52566,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.77121531040594,1.16134725789726,0.68019923508167,0.92810637136102,-0.49798073894531,0.75659943560064,-0.24627506838553,1.72353870752454,0.1775463104248,1.06340301513672,-0.0198477935791,0.79821781158447,0.17932167053223,1.71250841080118,3.52581087220088,3.10555656534433,2.68643296030164,2.35087309547886,3.93362878888845,0.19200462341309,0.0335733795166,1.36,1.36,0.71093399047852,-0.22668090820313,1.36,,,,,,,,,,,,,,1.5465579381533,1.97276124996543,2.14381305722408,,0,69,81,0,55,0,83,72,0,69,81,0,55,0,83,72,"{""draft_candidate"":true,""draft_candidate_id"":87,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2026,""fa_eligible_year"":2017,""fa_nissuu"":2275,""fa_pass_count"":9,""released_from_team"":5,""released_signed_year"":2043,""rookie_year"":true}"
52573,可知 豊寛,12,1,starter,38,20,L,R,179,75,9095,1,0,52573,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.42816518783569,-0.40333129882813,0.04080871582031,0.92476852416992,-1.4455711555481,-1.15661064147949,-0.45780738830566,-1.00362361907959,0.54045074462891,0.18427268981934,-0.04558151245117,1.5096563911438,-0.00383094787598,0.98778793334961,1.05487241744995,-0.48827976703644,1.44972549438477,0.87568511962891,0.18090637207031,-0.09432632446289,0.99873123168945,-0.09576750278473,-0.48342664718628,1.12955017089844,1.6,1.6,0.821439037323,0.22259262084961,0.51463688850403,0.13676140493155,1.87956207803823,-1.02613748297095,0.81205402603,1.64159539950341,2.21555361312628,-0.05039311285317,1.9150095353201,1.50407382614911,1.18548118813299,0.51202392578125,0.87926620483398,-0.45291801452637,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":269,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2026,""fa_eligible_year"":2016,""fa_nissuu"":2785,""fa_pass_count"":10,""rookie_year"":true}"
52843,樋山 英志郎,12,4,fielder,35,17,L,R,190,78,10886,1,0,52843,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.35346549115609,1.09314625467733,1.78503081388772,1.6152910503611,1.68406121087819,1.28719763968848,-0.59888745912351,1.35432836294174,0.4562345123291,1.29289947509766,0.80135208129883,0.02754177212715,1.33002166748047,3.45006977673899,2.16385274295695,2.63385092864186,3.27354602577118,3.54777688772604,2.68936698535085,0.72356140136719,1.36,1.36,1.36,0.69534378051758,1.13093994140625,1.36,,,,,,,,,,,,,,1.39544581367932,2.2177635368837,2.15376668866128,,0,50,61,43,0,77,0,61,0,50,61,43,0,77,0,61,"{""draft_candidate"":true,""draft_candidate_id"":239,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2029,""fa_eligible_year"":2017,""fa_nissuu"":2800,""fa_pass_count"":9,""rookie_year"":true}"
52844,神田 貫一,12,6,fielder,35,17,L,R,172,96,5201,1,0,52844,false,false,,支配下,FA可能,0,0,,0,0,0,,,-1.05547141082212,0.85859365357906,0.73023898097277,0.57082913694084,0.72444192016125,-0.93835422926992,-0.87827618364617,2.16243292716146,0.31980392456055,1.36,0.74108123779297,-0.58698435544968,-0.39242771148682,2.42348884324729,2.29447437210381,2.49590953981876,3.38186460217834,1.856573104918,2.06805236617103,0.58063323974609,-0.13832237243652,0.84646909713745,1.36,1.27685684204102,1.36,-0.48749057769775,,,,,,,,,,,,,,1.00022022738829,1.35984246742129,0.63891523932219,,0,66,69,0,0,0,90,87,0,66,69,0,0,0,90,87,"{""draft_candidate"":true,""draft_candidate_id"":182,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2029,""fa_eligible_year"":2017,""fa_nissuu"":2800,""fa_pass_count"":9,""released_from_team"":2,""released_signed_year"":2045,""rookie_year"":true}"
52939,天谷 強一,12,8,fielder,37,16,R,R,190,92,11808,1,0,52939,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.46554829196446,0.59137664376907,2.28901700376309,1.65109722159207,1.18455863045156,1.49277083185967,-0.18249554379657,1.0631501006633,1.36,0.91638396263123,1.36,1.30754363059998,0.8675852394104,0.56295600891113,1.2221152305603,0.95909414291382,0.81546180725098,1.07649367332458,1.36,2.57944545026869,2.72439410719276,2.05956120334938,3.49625758647919,1.00451278698444,2.5756746096611,2.68346435676143,,,,,,,,,,,,,,1.5496797694847,1.48424741395894,1.63596980606392,,0,82,0,72,75,0,0,51,0,82,0,72,75,0,0,51,"{""draft_candidate"":true,""draft_candidate_id"":52,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""university"",""draft_year"":2030,""fa_eligible_year"":2024,""fa_from_team"":12,""fa_nissuu"":2450,""fa_pass_count"":2,""rookie_year"":true}"
52950,白取 照美,12,1,starter,37,16,R,R,175,94,8111,2,0,52950,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.33056839942932,-0.46848676681519,-0.32481909751892,-1.30914262056351,-0.5884787940979,0.30446845054626,0.32955645561218,-1.54232178986073,0.41495231628418,0.03638590812683,-0.45290612697601,0.17694582462311,-0.1188956785202,1.24359966278076,0.27435433387756,-0.41212739467621,1.05923099517822,0.85618968009949,0.83440965652466,-0.58126861453056,-0.48327265739441,-0.57683890104294,0.85216896057129,0.90193681716919,0.22572099685669,1.10771593093872,1.05750134468079,-0.41485906600952,-0.50549924969673,1.03084623331204,1.4345130879283,0.13711126817018,-0.67629595881701,0.39170616602302,-0.70352471809089,1.50801127059758,1.118278113693,1.22922555615939,0.11824589561448,-0.35000701904297,-1.15986135840416,-0.81808907985687,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":101,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2030,""fa_eligible_year"":2019,""fa_nissuu"":2405,""fa_pass_count"":7,""released_from_team"":6,""released_signed_year"":2037,""rookie_year"":true}"
52964,河辺 勢,12,9,fielder,34,16,L,L,182,100,3770,3,0,52964,false,false,,支配下,通常,0,0,,0,0,0,,,0.27457081798464,0.88228444586694,1.99066783052683,0.28427736536562,1.78358852659166,1.64118303942829,0.16582128101774,-0.01938483594358,1.30093627929688,-0.36527519226074,1.13823440551758,-0.08638296127319,0.04876167297363,1.36,1.0002543258667,0.66235656738281,-0.08175880432129,-0.39785900115967,0.98227676391602,1.36833389216661,1.63786953449249,2.06872505421378,0.37386413940787,0.87785351007059,1.85713901998848,1.08533270662278,,,,,,,,,,,,,,1.07267854255438,-0.03454486389942,1.41720460865498,,0,62,63,64,84,0,0,0,0,62,63,64,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":299,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":525,""rookie_year"":true}"
53141,田部井 政次郎,12,1,starter,32,14,L,R,175,95,8350,2,0,53141,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.24396869659424,-0.05413711547852,0.42521347045898,0.45826797485352,0.83548355102539,-0.4934440612793,0.67886157989502,-0.80968354225159,0.84654403686523,0.40927780151367,-0.00257247924805,0.79876941680908,0.47528060913086,1.33481719970703,0.71602266311646,-0.58873671531677,-0.19744346618652,-0.45562839508057,1.30902465820313,1.6,0.47939796447754,1.30144500732422,0.20130233764648,1.6,-0.59551906585693,1.49130783081055,0.64177410125732,0.55465969085693,0.57827718734741,1.48243315851688,1.1523881572783,0.28224346294999,1.28386322334409,1.24841102249175,0.34491251094639,0.34363624992967,1.56958863347024,2.74497728283703,0.66952369551137,-0.4220858001709,0.9690071105957,-0.83728385925293,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2022,""fa_nissuu"":1889,""fa_pass_count"":4,""rookie_year"":true}"
53249,小暮 友太朗,12,1,starter,31,13,R,L,172,73,6418,3,0,53249,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.8938049697876,-0.71985382080078,-1.32523723602295,0.4696305847168,0.7070263671875,0.31526214599609,-0.16694314956665,-0.41020685195923,0.18780967712402,1.48547592163086,0.47955642700195,-0.02239464759827,-0.8668644297123,0.0943824005127,0.11904984474182,0.53413284301758,-0.45258224487305,-0.75278900146484,-0.77668517112732,1.08161926269531,1.2607975769043,1.12666282653809,1.49441772460938,0.32983825683594,1.59446899414062,-0.18147575378418,0.45811521530151,-0.27109623432159,0.67655506134033,2.06910568261147,0.17566882224008,0.80707433629967,1.89197077867389,1.22462135669589,1.6152874353528,1.2456829624176,1.77520494745113,1.46083121063467,1.22545880931616,-1.21230972290039,0.06957092285156,-0.51202651977539,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":175,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2026,""fa_nissuu"":1195,""fa_pass_count"":0,""rookie_year"":true}"
53279,塩月 幹爾,12,1,starter,31,13,R,R,193,87,9614,6,0,53279,false,false,,支配下,通常,0,0,,0,0,0,,,-0.6477442073822,0.78043746948242,-1.48149034500122,-1.28845699310303,-0.36285888671875,0.05720458984375,0.94392951965332,-0.53950412750244,-0.53838928222656,1.27307189941406,0.60085662841797,0.25523935317993,0.48024368286133,-0.00954528808594,0.65087524414063,0.14273239135742,1.6,-0.18832569122314,1.6,1.05815322875977,1.6,1.05121604919434,1.07985473632813,-0.07850631713867,0.29370681762695,1.57001419067383,0.4706667804718,1.13201442718506,-0.24522714138031,1.43925179562345,1.61141349880956,-0.44968961311877,2.45369477835298,2.37946371917427,1.8478470316045,-0.53211151695251,1.80013315464556,1.03255236991495,2.66355030705407,0.81794128417969,-1.06455095291138,0.26145889282227,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":700,""released_from_team"":6,""released_signed_year"":2041,""rookie_year"":true}"
53314,小堀 勘三郎,12,1,starter,30,12,R,R,175,91,25905,1,0,53314,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.69228535652161,-0.9617959690094,-0.01420989990234,1.0900341796875,0.74640838623047,-0.34684379577637,0.69407123565674,1.25626518249512,1.6,0.39759273529053,1.29979095458984,1.03535290718079,1.6,0.57465225219727,0.66880566596985,0.89711647033691,1.14652549743652,1.6,0.69106101989746,1.6,1.6,1.6,1.6,0.96819206237793,1.6,0.33315647125244,0.76908259391785,1.51402521133423,1.6,2.92517467838023,2.32669195610881,0.59217600598186,1.61371065083519,2.17529658701271,3.16010836865008,3.0040360333994,3.20091479587983,2.35096088416688,2.88007666423544,0.26954315185547,1.6,-0.08362297058105,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":246,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2034,""fa_eligible_year"":2023,""fa_nissuu"":1812,""fa_pass_count"":3,""rookie_year"":true}"
53403,ハンクス 輝徳,12,2,fielder,29,11,R,L,178,71,4186,1,0,53403,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.35571046884731,1.59165156405419,2.19873394258507,2.32585626258254,0.91094843416862,1.21971038708761,1.01312893619947,1.67384464423545,2.65413124395907,2.54669780046865,3.95229855142534,3.43780948132463,3.27516709578037,0.36921035766602,0.80081159591675,0.04785842895508,-0.37651922225952,0.59076683044434,-0.17305644989014,-0.40223601341248,1.36,0.58563424110413,1.36,-0.17302639007568,-0.37648584365845,1.36,,,,,,,,,,,,,,1.26365941027403,1.63178684199527,1.07892981167734,,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":87,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2035,""fa_eligible_year"":2024,""fa_nissuu"":1667,""fa_pass_count"":2,""rookie_year"":true}"
53417,福間 健起,12,2,fielder,29,11,L,L,191,100,12029,2,0,53417,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.77348249762412,2.18289027729631,2.97059789583087,1.21201381601393,2.56606444119662,1.09971119940281,0.94895734114386,2.31069234368205,4,4,3.75049574531615,2.65973411815614,4,0.6949112701416,0.29757078170776,-0.10614194869995,0.41277900695801,1.36,1.36,1.36,1.36,0.53578537940979,-0.24309447288513,1.36,1.2006005859375,1.36,,,,,,,,,,,,,,2.6784838015697,2.87009798701703,2.77593658212125,,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":280,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2035,""fa_eligible_year"":2025,""fa_nissuu"":1370,""fa_pass_count"":1,""rookie_year"":true}"
53430,籾山 義夫,12,1,starter,29,11,L,R,178,75,6909,3,0,53430,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.46969470977783,-0.78444915771484,-1.03871871948242,-0.22327392578125,-1.83468738555908,-1.43394355773926,-0.54173858642578,-0.59495178222656,-0.5227766418457,1.2111100769043,0.71628280639648,-0.84723943352699,0.69181182861328,0.31673248291016,-0.53823944568634,0.69561370849609,0.96521835327148,1.00980575561523,-1.00954586982727,-0.5141881942749,-0.40748268127441,0.09359273910522,0.5027783203125,0.1001057434082,-0.59937431335449,-0.56796588897705,-0.14551073074341,0.86053552627563,0.06906781196594,1.79456572420709,0.75366626219265,0.01233449202776,1.08601841916144,1.20787473064661,1.95229683554173,2.04533791557699,2.11862284975499,2.10019041611813,0.48579880895652,0.29896179199219,0.16191925048828,-0.38456192016602,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":1050,""rookie_year"":true}"
53441,喜屋武 克夫,12,2,fielder,32,11,L,R,174,89,2945,4,0,53441,false,false,,支配下,通常,0,0,,0,0,0,,,-0.70338697564602,-0.28276868879423,0.36183171468973,0.83528178446144,0.44753668732941,0.45219962855577,-0.32509694382548,-0.67266850401461,2.04470524919033,1.79218000876904,2.60546257837862,1.77385231480002,1.54520775658637,1.14416004180908,-0.1138939499855,-0.05379227161407,-0.21352310657501,1.18553981781006,-0.03435152053833,-0.15254590272903,0.90175247192383,-0.18838490962982,-0.21430881500244,1.36,1.22508385658264,-0.05732197761536,,,,,,,,,,,,,,0.98673841186762,1.59689851885289,1.64112204650044,,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":47,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
53465,藤田 晴也,12,2,fielder,33,11,L,R,181,83,2945,6,0,53465,false,false,,支配下,通常,0,0,,0,0,0,,,-0.09040372828022,0.13478946044296,-0.21334713768959,1.47776896665841,1.13405448128399,0.98168881217241,-0.67622367198207,1.05591193336248,2.84165475083888,2.39770553404093,3.49645756684244,1.79612298958935,3.22810598768294,1.09374374389648,0.34080879211426,-0.43205617427826,0.21689926147461,1.04109931945801,-0.33474656105042,0.6012047958374,0.89188552856445,0.49642688751221,-0.46020277500153,0.13054746627808,0.90590282440186,-0.06993906021118,,,,,,,,,,,,,,-0.1980894981876,1.82739929994047,1.69896520021558,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":222,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
53494,丸茂 溢夫,12,1,starter,28,10,R,R,173,78,7595,1,0,53494,false,false,,支配下,通常,0,0,,0,0,0,,,-0.56899635314941,-0.33651916503906,0.52263031005859,-0.08584426879883,-0.60814102172852,-0.11374542236328,-0.49848461151123,0.11623665809631,0.07086121559143,1.49035369873047,1.6,0.39735494852066,1.6,1.6,1.31011804580688,0.20103937149048,0.51509571075439,1.11842430114746,1.6,1.6,1.6,1.6,0.33242828369141,0.23834697723389,1.6,1.6,1.24642653465271,1.6,0.24378248333931,1.73650709676743,2.14035844947398,0.1292926543951,2.04647214667499,1.92302921058983,1.9329005779326,2.32862518705614,1.74323784291744,1.09452471366525,1.59266867735982,-0.81710548400879,0.4318384552002,-0.86769114494324,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":226,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2036,""fa_nissuu"":700,""rookie_year"":true}"
53503,古城 悦郎,12,3,fielder,32,10,L,R,174,99,16661,1,0,53503,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.86187009749189,2.17815709602535,2.46530377512574,2.75660407460034,1.74180344603956,1.08330410614014,0.47375731888134,1.9359125540331,0.5361501121521,1.36,1.18349769592285,0.84751615524292,1.16812644958496,-1.14331201193854,-1.01493272687215,-0.71886535149813,-1.70477040785551,-0.71961737388372,-0.93739068645611,0.63232311248779,0.2875537109375,0.43620929718018,0.29291117668152,0.85328586578369,1.31022727966309,0.77705951690674,,,,,,,,,,,,,,1.24831802221537,1.03102191759865,2.1346328739047,,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":302,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2036,""fa_eligible_year"":2026,""fa_from_team"":5,""fa_nissuu"":1400,""fa_pass_count"":0,""rookie_year"":true}"
53509,金久保 邦利,12,7,fielder,35,10,L,R,176,83,8210,2,0,53509,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.05681776362564,0.52508471649885,1.97426682192087,2.30290296605229,0.68287705254555,2.38246310784668,0.13139558371156,0.81605616408587,-0.39826823711395,-0.01013511657715,-0.27005695343018,-0.16439950942993,-0.37503973484039,0.85231605529785,-0.4055623626709,-0.10549429893494,-0.16340703010559,-0.60223040819168,-0.39362374782562,-1.7699915676713,-0.67406881076098,-0.62955904916301,-2.26062864665687,-0.73731253929436,-1.24344236314297,-1.36185382676125,,,,,,,,,,,,,,0.3273194635069,1.24933104566932,1.41637050001323,,0,49,58,85,76,0,0,0,0,49,58,85,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":86,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2036,""fa_eligible_year"":2024,""fa_nissuu"":1400,""fa_pass_count"":2,""rookie_year"":true}"
